t,I,P,TMod,Eta
2024-12-10 15:10:00,,3142.59,,
2024-12-10 15:15:00,,2574.72,,
2024-12-10 15:20:00,,2027.14,,
2024-12-10 15:25:00,,1540.94,,
2024-12-10 15:30:00,,1316.14,,
2024-12-10 15:35:00,,1157.57,,
2024-12-10 15:40:00,,1102.51,,
2024-12-10 15:45:00,,1250.03,,
2024-12-10 15:50:00,,1220.46,,
2024-12-10 15:55:00,,1050.22,,
2024-12-10 16:00:00,,903.229,,
2024-12-10 16:05:00,,653.156,,
2024-12-10 16:10:00,,357.92,,
2024-12-10 16:15:00,,171.656,,
2024-12-10 16:20:00,,92.1185,,
2024-12-10 16:25:00,,42.434,,
2024-12-10 16:30:00,,5.92014,,
2024-12-10 16:35:00,,6.22917,,
2024-12-10 16:40:00,,0.0,,
2024-12-10 16:45:00,,0.0,,
2024-12-10 16:50:00,,0.0,,
2024-12-10 16:55:00,,0.0,,
2024-12-10 17:00:00,,0.0,,
2024-12-10 17:05:00,,0.0,,
2024-12-10 17:10:00,,0.0,,
2024-12-10 17:15:00,,0.0,,
2024-12-10 17:20:00,,0.0,,
2024-12-10 17:25:00,,0.0,,
2024-12-10 17:30:00,,0.0,,
2024-12-10 17:35:00,,0.0,,
2024-12-10 17:40:00,,0.0,,
2024-12-10 17:45:00,,0.0,,
2024-12-10 17:50:00,,0.0,,
2024-12-10 17:55:00,,0.0,,
2024-12-10 18:00:00,,0.0,,
2024-12-10 18:05:00,,0.0,,
2024-12-10 18:10:00,,0.0,,
2024-12-10 18:15:00,,0.0,,
2024-12-10 18:20:00,,0.0,,
2024-12-10 18:25:00,,0.0,,
2024-12-10 18:30:00,,0.0,,
2024-12-10 18:35:00,,0.0,,
2024-12-10 18:40:00,,0.0,,
2024-12-10 18:45:00,,0.0,,
2024-12-10 18:50:00,,0.0,,
2024-12-10 18:55:00,,6.31944,,
2024-12-10 19:00:00,,0.0,,
2024-12-10 19:05:00,,0.0,,
2024-12-10 19:10:00,,0.0,,
2024-12-10 19:15:00,,0.0,,
2024-12-10 19:20:00,,0.0,,
2024-12-10 19:25:00,,0.0,,
2024-12-10 19:30:00,,0.0,,
2024-12-10 19:35:00,,0.0,,
2024-12-10 19:40:00,,0.0,,
2024-12-10 19:45:00,,0.0,,
2024-12-10 19:50:00,,0.0,,
2024-12-10 19:55:00,,0.0,,
2024-12-10 20:00:00,,0.0,,
2024-12-10 20:05:00,,0.0,,
2024-12-10 20:10:00,,0.0,,
2024-12-10 20:15:00,,0.0,,
2024-12-10 20:20:00,,0.0,,
2024-12-10 20:25:00,,0.0,,
2024-12-10 20:30:00,,0.0,,
2024-12-10 20:35:00,,0.0,,
2024-12-10 20:40:00,,2.07639,,
2024-12-10 20:45:00,,4.0625,,
2024-12-10 20:50:00,,0.0,,
2024-12-10 20:55:00,,0.0,,
2024-12-10 21:00:00,,0.0,,
2024-12-10 21:05:00,,0.0,,
2024-12-10 21:10:00,,0.0,,
2024-12-10 21:15:00,,0.0,,
2024-12-10 21:20:00,,0.0,,
2024-12-10 21:25:00,,0.0,,
2024-12-10 21:30:00,,0.0,,
2024-12-10 21:35:00,,0.0,,
2024-12-10 21:40:00,,0.0,,
2024-12-10 21:45:00,,0.0,,
2024-12-10 21:50:00,,0.0,,
2024-12-10 21:55:00,,0.0,,
2024-12-10 22:00:00,,0.0,,
2024-12-10 22:05:00,,0.0,,
2024-12-10 22:10:00,,0.0,,
2024-12-10 22:15:00,,0.0,,
2024-12-10 22:20:00,,0.0,,
2024-12-10 22:25:00,,0.0,,
2024-12-10 22:30:00,,0.0,,
2024-12-10 22:35:00,,0.0,,
2024-12-10 22:40:00,,0.0,,
2024-12-10 22:45:00,,0.0,,
2024-12-10 22:50:00,,0.0,,
2024-12-10 22:55:00,,0.0,,
2024-12-10 23:00:00,,0.0,,
2024-12-10 23:05:00,,0.0,,
2024-12-10 23:10:00,,0.0,,
2024-12-10 23:15:00,,0.0,,
2024-12-10 23:20:00,,0.0,,
2024-12-10 23:25:00,,0.0,,
2024-12-10 23:30:00,,6.34146,,
2024-12-10 23:35:00,,0.0,,
2024-12-10 23:40:00,,0.0,,
2024-12-10 23:45:00,,0.0,,
2024-12-10 23:50:00,,0.0,,
2024-12-10 23:55:00,,0.0,,
2024-12-11 00:00:00,,0.0,,
2024-12-11 00:05:00,,0.0,,
2024-12-11 00:10:00,,0.0,,
2024-12-11 00:15:00,,0.0,,
2024-12-11 00:20:00,,0.0,,
2024-12-11 00:25:00,,0.0,,
2024-12-11 00:30:00,,0.0,,
2024-12-11 00:35:00,,0.0,,
2024-12-11 00:40:00,,0.0,,
2024-12-11 00:45:00,,0.0,,
2024-12-11 00:50:00,,0.0,,
2024-12-11 00:55:00,,0.0,,
2024-12-11 01:00:00,,0.0,,
2024-12-11 01:05:00,,0.0,,
2024-12-11 01:10:00,,0.0,,
2024-12-11 01:15:00,,0.0,,
2024-12-11 01:20:00,,0.0,,
2024-12-11 01:25:00,,0.0,,
2024-12-11 01:30:00,,0.0,,
2024-12-11 01:35:00,,0.0,,
2024-12-11 01:40:00,,0.0,,
2024-12-11 01:45:00,,0.0,,
2024-12-11 01:50:00,,0.0,,
2024-12-11 01:55:00,,0.0,,
2024-12-11 02:00:00,,0.0,,
2024-12-11 02:05:00,,0.0,,
2024-12-11 02:10:00,,0.0,,
2024-12-11 02:15:00,,6.31944,,
2024-12-11 02:20:00,,0.0,,
2024-12-11 02:25:00,,0.0,,
2024-12-11 02:30:00,,0.0,,
2024-12-11 02:35:00,,0.0,,
2024-12-11 02:40:00,,0.0,,
2024-12-11 02:45:00,,0.0,,
2024-12-11 02:50:00,,0.0,,
2024-12-11 02:55:00,,0.0,,
2024-12-11 03:00:00,,0.0,,
2024-12-11 03:05:00,,0.0,,
2024-12-11 03:10:00,,0.0,,
2024-12-11 03:15:00,,0.0,,
2024-12-11 03:20:00,,0.0,,
2024-12-11 03:25:00,,0.0,,
2024-12-11 03:30:00,,0.0,,
2024-12-11 03:35:00,,0.0,,
2024-12-11 03:40:00,,0.0,,
2024-12-11 03:45:00,,0.0,,
2024-12-11 03:50:00,,0.0,,
2024-12-11 03:55:00,,0.0,,
2024-12-11 04:00:00,,0.0,,
2024-12-11 04:05:00,,0.0,,
2024-12-11 04:10:00,,0.0,,
2024-12-11 04:15:00,,0.0,,
2024-12-11 04:20:00,,0.0,,
2024-12-11 04:25:00,,0.0,,
2024-12-11 04:30:00,,0.0,,
2024-12-11 04:35:00,,0.0,,
2024-12-11 04:40:00,,0.0,,
2024-12-11 04:45:00,,3.80488,,
2024-12-11 04:50:00,,2.34722,,
2024-12-11 04:55:00,,0.0,,
2024-12-11 05:00:00,,0.0,,
2024-12-11 05:05:00,,0.0,,
2024-12-11 05:10:00,,0.0,,
2024-12-11 05:15:00,,0.0,,
2024-12-11 05:20:00,,0.0,,
2024-12-11 05:25:00,,0.0,,
2024-12-11 05:30:00,,0.0,,
2024-12-11 05:35:00,,0.0,,
2024-12-11 05:40:00,,0.0,,
2024-12-11 05:45:00,,0.0,,
2024-12-11 05:50:00,,0.0,,
2024-12-11 05:55:00,,0.0,,
2024-12-11 06:00:00,,0.0,,
2024-12-11 06:05:00,,0.0,,
2024-12-11 06:10:00,,0.0,,
2024-12-11 06:15:00,,0.0,,
2024-12-11 06:20:00,,0.0,,
2024-12-11 06:25:00,,0.0,,
2024-12-11 06:30:00,,0.0,,
2024-12-11 06:35:00,,0.0,,
2024-12-11 06:40:00,,0.0,,
2024-12-11 06:45:00,,0.0,,
2024-12-11 06:50:00,,0.0,,
2024-12-11 06:55:00,,0.0,,
2024-12-11 07:00:00,,0.0,,
2024-12-11 07:05:00,,0.0,,
2024-12-11 07:10:00,,0.0,,
2024-12-11 07:15:00,,0.0,,
2024-12-11 07:20:00,,0.0,,
2024-12-11 07:25:00,,0.0,,
2024-12-11 07:30:00,,0.0,,
2024-12-11 07:35:00,,0.0,,
2024-12-11 07:40:00,,9.4216,,
2024-12-11 07:45:00,,122.292,,
2024-12-11 07:50:00,,231.455,,
2024-12-11 07:55:00,,380.958,,
2024-12-11 08:00:00,,554.323,,
2024-12-11 08:05:00,,726.854,,
2024-12-11 08:10:00,,896.309,,
2024-12-11 08:15:00,,1079.48,,
2024-12-11 08:20:00,,1272.96,,
2024-12-11 08:25:00,,1455.06,,
2024-12-11 08:30:00,,1657.91,,
2024-12-11 08:35:00,,1851.89,,
2024-12-11 08:40:00,,2080.53,,
2024-12-11 08:45:00,,2326.25,,
2024-12-11 08:50:00,,2575.05,,
2024-12-11 08:55:00,,2807.61,,
2024-12-11 09:00:00,,3040.86,,
2024-12-11 09:05:00,,3647.35,,
2024-12-11 09:10:00,,4140.28,,
2024-12-11 09:15:00,,4700.54,,
2024-12-11 09:20:00,,5776.45,,
2024-12-11 09:25:00,,6618.01,,
2024-12-11 09:30:00,,7487.75,,
2024-12-11 09:35:00,,8166.47,,
2024-12-11 09:40:00,,8897.16,,
2024-12-11 09:45:00,,10069.3,,
2024-12-11 09:50:00,,10870.8,,
2024-12-11 09:55:00,,10192.9,,
2024-12-11 10:00:00,,11792.1,,
2024-12-11 10:05:00,,12588.6,,
2024-12-11 10:10:00,,12936.7,,
2024-12-11 10:15:00,,13126.2,,
2024-12-11 10:20:00,,13376.4,,
2024-12-11 10:25:00,,13638.7,,
2024-12-11 10:30:00,,14614.9,,
2024-12-11 10:35:00,,15257.2,,
2024-12-11 10:40:00,,15869.1,,
2024-12-11 10:45:00,,15900.1,,
2024-12-11 10:50:00,,16858.6,,
2024-12-11 10:55:00,,17261.9,,
2024-12-11 11:00:00,,17475.3,,
2024-12-11 11:05:00,,17802.5,,
2024-12-11 11:10:00,,18335.4,,
2024-12-11 11:15:00,,18741.4,,
2024-12-11 11:20:00,,18953.9,,
2024-12-11 11:25:00,,19054.4,,
2024-12-11 11:30:00,,18866.2,,
2024-12-11 11:35:00,,18992.4,,
2024-12-11 11:40:00,,19402.3,,
2024-12-11 11:45:00,,19591.1,,
2024-12-11 11:50:00,,19701.0,,
2024-12-11 11:55:00,,20331.1,,
2024-12-11 12:00:00,,20701.2,,
2024-12-11 12:05:00,,21134.8,,
2024-12-11 12:10:00,,21337.6,,
2024-12-11 12:15:00,,21568.7,,
2024-12-11 12:20:00,,21390.6,,
2024-12-11 12:25:00,,21430.9,,
2024-12-11 12:30:00,,21182.9,,
2024-12-11 12:35:00,,18458.1,,
2024-12-11 12:40:00,,18822.0,,
2024-12-11 12:45:00,,19683.2,,
2024-12-11 12:50:00,,18992.1,,
2024-12-11 12:55:00,,18514.5,,
2024-12-11 13:00:00,,18073.8,,
2024-12-11 13:05:00,,17443.1,,
2024-12-11 13:10:00,,16794.8,,
2024-12-11 13:15:00,,14632.7,,
2024-12-11 13:20:00,,14709.4,,
2024-12-11 13:25:00,,14818.9,,
2024-12-11 13:30:00,,14351.7,,
2024-12-11 13:35:00,,13702.7,,
2024-12-11 13:40:00,,13371.6,,
2024-12-11 13:45:00,,12956.6,,
2024-12-11 13:50:00,,12440.0,,
2024-12-11 13:55:00,,11369.0,,
2024-12-11 14:00:00,,10793.2,,
2024-12-11 14:05:00,,8841.09,,
2024-12-11 14:10:00,,9202.14,,
2024-12-11 14:15:00,,9159.5,,
2024-12-11 14:20:00,,9492.91,,
2024-12-11 14:25:00,,9169.27,,
2024-12-11 14:30:00,,8875.54,,
2024-12-11 14:35:00,,8457.72,,
2024-12-11 14:40:00,,8196.0,,
2024-12-11 14:45:00,,7676.06,,
2024-12-11 14:50:00,,7168.49,,
2024-12-11 14:55:00,,6578.3,,
2024-12-11 15:00:00,,6050.55,,
2024-12-11 15:05:00,,5429.52,,
2024-12-11 15:10:00,,4996.7,,
2024-12-11 15:15:00,,4600.09,,
2024-12-11 15:20:00,,4261.56,,
2024-12-11 15:25:00,,3748.91,,
2024-12-11 15:30:00,,3455.94,,
2024-12-11 15:35:00,,3294.16,,
2024-12-11 15:40:00,,3113.03,,
2024-12-11 15:45:00,,2843.39,,
2024-12-11 15:50:00,,2467.19,,
2024-12-11 15:55:00,,2163.4,,
2024-12-11 16:00:00,,1858.36,,
2024-12-11 16:05:00,,1523.68,,
2024-12-11 16:10:00,,1014.52,,
2024-12-11 16:15:00,,922.58,,
2024-12-11 16:20:00,,659.206,,
2024-12-11 16:25:00,,422.319,,
2024-12-11 16:30:00,,250.443,,
2024-12-11 16:35:00,,112.514,,
2024-12-11 16:40:00,,17.6389,,
2024-12-11 16:45:00,,0.0,,
2024-12-11 16:50:00,,0.0,,
2024-12-11 16:55:00,,0.0,,
2024-12-11 17:00:00,,0.0,,
2024-12-11 17:05:00,,0.0,,
2024-12-11 17:10:00,,0.0,,
2024-12-11 17:15:00,,0.0,,
2024-12-11 17:20:00,,0.0,,
2024-12-11 17:25:00,,0.0,,
2024-12-11 17:30:00,,0.0,,
2024-12-11 17:35:00,,0.0,,
2024-12-11 17:40:00,,0.0,,
2024-12-11 17:45:00,,0.0,,
2024-12-11 17:50:00,,0.0,,
2024-12-11 17:55:00,,0.0,,
2024-12-11 18:00:00,,0.0,,
2024-12-11 18:05:00,,0.0,,
2024-12-11 18:10:00,,0.0,,
2024-12-11 18:15:00,,0.0,,
2024-12-11 18:20:00,,0.0,,
2024-12-11 18:25:00,,0.0,,
2024-12-11 18:30:00,,0.0,,
2024-12-11 18:35:00,,0.0,,
2024-12-11 18:40:00,,0.0,,
2024-12-11 18:45:00,,0.0,,
2024-12-11 18:50:00,,0.0,,
2024-12-11 18:55:00,,0.0,,
2024-12-11 19:00:00,,0.0,,
2024-12-11 19:05:00,,0.0,,
2024-12-11 19:10:00,,0.0,,
2024-12-11 19:15:00,,0.0,,
2024-12-11 19:20:00,,0.0,,
2024-12-11 19:25:00,,0.0,,
2024-12-11 19:30:00,,0.0,,
2024-12-11 19:35:00,,0.0,,
2024-12-11 19:40:00,,0.0,,
2024-12-11 19:45:00,,6.31944,,
2024-12-11 19:50:00,,0.0,,
2024-12-11 19:55:00,,0.0,,
2024-12-11 20:00:00,,0.0,,
2024-12-11 20:05:00,,0.0,,
2024-12-11 20:10:00,,0.0,,
2024-12-11 20:15:00,,0.0,,
2024-12-11 20:20:00,,0.0,,
2024-12-11 20:25:00,,0.0,,
2024-12-11 20:30:00,,0.0,,
2024-12-11 20:35:00,,0.0,,
2024-12-11 20:40:00,,0.0,,
2024-12-11 20:45:00,,0.0,,
2024-12-11 20:50:00,,0.0,,
2024-12-11 20:55:00,,0.0,,
2024-12-11 21:00:00,,0.0,,
2024-12-11 21:05:00,,0.0,,
2024-12-11 21:10:00,,0.0,,
2024-12-11 21:15:00,,0.0,,
2024-12-11 21:20:00,,0.0,,
2024-12-11 21:25:00,,0.0,,
2024-12-11 21:30:00,,0.0,,
2024-12-11 21:35:00,,0.0,,
2024-12-11 21:40:00,,0.0,,
2024-12-11 21:45:00,,0.0,,
2024-12-11 21:50:00,,0.0,,
2024-12-11 21:55:00,,0.0,,
2024-12-11 22:00:00,,0.0,,
2024-12-11 22:05:00,,0.0,,
2024-12-11 22:10:00,,0.0,,
2024-12-11 22:15:00,,0.0,,
2024-12-11 22:20:00,,0.0,,
2024-12-11 22:25:00,,0.0,,
2024-12-11 22:30:00,,0.0,,
2024-12-11 22:35:00,,0.0,,
2024-12-11 22:40:00,,0.0,,
2024-12-11 22:45:00,,0.0,,
2024-12-11 22:50:00,,0.0,,
2024-12-11 22:55:00,,0.0,,
2024-12-11 23:00:00,,0.0,,
2024-12-11 23:05:00,,0.0,,
2024-12-11 23:10:00,,0.0,,
2024-12-11 23:15:00,,0.0,,
2024-12-11 23:20:00,,0.0,,
2024-12-11 23:25:00,,0.0,,
2024-12-11 23:30:00,,0.0,,
2024-12-11 23:35:00,,0.0,,
2024-12-11 23:40:00,,0.0,,
2024-12-11 23:45:00,,0.0,,
2024-12-11 23:50:00,,0.0,,
2024-12-11 23:55:00,,0.0,,
2024-12-12 00:00:00,,0.0,,
2024-12-12 00:05:00,,6.16028,,
2024-12-12 00:10:00,,0.0,,
2024-12-12 00:15:00,,0.0,,
2024-12-12 00:20:00,,0.0,,
2024-12-12 00:25:00,,0.0,,
2024-12-12 00:30:00,,0.0,,
2024-12-12 00:35:00,,0.0,,
2024-12-12 00:40:00,,0.0,,
2024-12-12 00:45:00,,0.0,,
2024-12-12 00:50:00,,0.0,,
2024-12-12 00:55:00,,0.0,,
2024-12-12 01:00:00,,0.0,,
2024-12-12 01:05:00,,0.0,,
2024-12-12 01:10:00,,0.0,,
2024-12-12 01:15:00,,0.0,,
2024-12-12 01:20:00,,0.0,,
2024-12-12 01:25:00,,0.0,,
2024-12-12 01:30:00,,0.0,,
2024-12-12 01:35:00,,0.0,,
2024-12-12 01:40:00,,0.0,,
2024-12-12 01:45:00,,0.0,,
2024-12-12 01:50:00,,0.0,,
2024-12-12 01:55:00,,0.0,,
2024-12-12 02:00:00,,0.0,,
2024-12-12 02:05:00,,0.0,,
2024-12-12 02:10:00,,0.0,,
2024-12-12 02:15:00,,0.0,,
2024-12-12 02:20:00,,0.0,,
2024-12-12 02:25:00,,0.0,,
2024-12-12 02:30:00,,0.0,,
2024-12-12 02:35:00,,0.0,,
2024-12-12 02:40:00,,0.0,,
2024-12-12 02:45:00,,0.0,,
2024-12-12 02:50:00,,0.0,,
2024-12-12 02:55:00,,0.0,,
2024-12-12 03:00:00,,0.0,,
2024-12-12 03:05:00,,6.34146,,
2024-12-12 03:10:00,,0.0,,
2024-12-12 03:15:00,,0.0,,
2024-12-12 03:20:00,,0.0,,
2024-12-12 03:25:00,,0.0,,
2024-12-12 03:30:00,,0.0,,
2024-12-12 03:35:00,,0.0,,
2024-12-12 03:40:00,,0.0,,
2024-12-12 03:45:00,,0.0,,
2024-12-12 03:50:00,,0.0,,
2024-12-12 03:55:00,,0.0,,
2024-12-12 04:00:00,,0.0,,
2024-12-12 04:05:00,,0.0,,
2024-12-12 04:10:00,,0.0,,
2024-12-12 04:15:00,,0.0,,
2024-12-12 04:20:00,,0.0,,
2024-12-12 04:25:00,,0.0,,
2024-12-12 04:30:00,,0.0,,
2024-12-12 04:35:00,,0.0,,
2024-12-12 04:40:00,,0.0,,
2024-12-12 04:45:00,,0.0,,
2024-12-12 04:50:00,,0.0,,
2024-12-12 04:55:00,,0.0,,
2024-12-12 05:00:00,,0.0,,
2024-12-12 05:05:00,,0.0,,
2024-12-12 05:10:00,,0.0,,
2024-12-12 05:15:00,,0.0,,
2024-12-12 05:20:00,,0.0,,
2024-12-12 05:25:00,,0.0,,
2024-12-12 05:30:00,,0.0,,
2024-12-12 05:35:00,,0.0,,
2024-12-12 05:40:00,,0.0,,
2024-12-12 05:45:00,,0.0,,
2024-12-12 05:50:00,,0.0,,
2024-12-12 05:55:00,,0.0,,
2024-12-12 06:00:00,,0.0,,
2024-12-12 06:05:00,,0.0,,
2024-12-12 06:10:00,,0.0,,
2024-12-12 06:15:00,,0.0,,
2024-12-12 06:20:00,,0.0,,
2024-12-12 06:25:00,,0.0,,
2024-12-12 06:30:00,,0.0,,
2024-12-12 06:35:00,,0.0,,
2024-12-12 06:40:00,,0.0,,
2024-12-12 06:45:00,,0.0,,
2024-12-12 06:50:00,,0.0,,
2024-12-12 06:55:00,,0.0,,
2024-12-12 07:00:00,,0.0,,
2024-12-12 07:05:00,,6.34146,,
2024-12-12 07:10:00,,0.0,,
2024-12-12 07:15:00,,0.0,,
2024-12-12 07:20:00,,0.0,,
2024-12-12 07:25:00,,0.0,,
2024-12-12 07:30:00,,0.0,,
2024-12-12 07:35:00,,0.0,,
2024-12-12 07:40:00,,0.0,,
2024-12-12 07:45:00,,0.0,,
2024-12-12 07:50:00,,0.0,,
2024-12-12 07:55:00,,0.0,,
2024-12-12 08:00:00,,0.0,,
2024-12-12 08:05:00,,0.0,,
2024-12-12 08:10:00,,0.0,,
2024-12-12 08:15:00,,0.0,,
2024-12-12 08:20:00,,0.0,,
2024-12-12 08:25:00,,0.0,,
2024-12-12 08:30:00,,0.0,,
2024-12-12 08:35:00,,0.0,,
2024-12-12 08:40:00,,0.0,,
2024-12-12 08:45:00,,0.0,,
2024-12-12 08:50:00,,0.0,,
2024-12-12 08:55:00,,0.0,,
2024-12-12 09:00:00,,0.0,,
2024-12-12 09:05:00,,0.0,,
2024-12-12 09:10:00,,0.0,,
2024-12-12 09:15:00,,0.0,,
2024-12-12 09:20:00,,0.0,,
2024-12-12 09:25:00,,0.0,,
2024-12-12 09:30:00,,6396.75,,
2024-12-12 09:35:00,,7369.99,,
2024-12-12 09:40:00,,7919.13,,
2024-12-12 09:45:00,,8841.75,,
2024-12-12 09:50:00,,9723.92,,
2024-12-12 09:55:00,,8783.84,,
2024-12-12 10:00:00,,5.54167,,
2024-12-12 10:05:00,,0.0,,
2024-12-12 10:10:00,,2287.57,,
2024-12-12 10:15:00,,11857.5,,
2024-12-12 10:20:00,,12239.1,,
2024-12-12 10:25:00,,12752.8,,
2024-12-12 10:30:00,,13737.2,,
2024-12-12 10:35:00,,14551.3,,
2024-12-12 10:40:00,,8053.09,,
2024-12-12 10:45:00,,0.0,,
2024-12-12 10:50:00,,0.0,,
2024-12-12 10:55:00,,0.0,,
2024-12-12 11:00:00,,0.0,,
2024-12-12 11:05:00,,0.0,,
2024-12-12 11:10:00,,0.0,,
2024-12-12 11:15:00,,0.0,,
2024-12-12 11:20:00,,0.0,,
2024-12-12 11:25:00,,6337.49,,
2024-12-12 11:30:00,,17900.5,,
2024-12-12 11:35:00,,18229.2,,
2024-12-12 11:40:00,,18416.7,,
2024-12-12 11:45:00,,18499.0,,
2024-12-12 11:50:00,,18666.7,,
2024-12-12 11:55:00,,18929.6,,
2024-12-12 12:00:00,,19331.0,,
2024-12-12 12:05:00,,19406.7,,
2024-12-12 12:10:00,,19540.3,,
2024-12-12 12:15:00,,19286.7,,
2024-12-12 12:20:00,,19283.5,,
2024-12-12 12:25:00,,19636.2,,
2024-12-12 12:30:00,,19570.3,,
2024-12-12 12:35:00,,19508.8,,
2024-12-12 12:40:00,,19135.0,,
2024-12-12 12:45:00,,18906.1,,
2024-12-12 12:50:00,,18341.7,,
2024-12-12 12:55:00,,18191.6,,
2024-12-12 13:00:00,,17722.0,,
2024-12-12 13:05:00,,17388.1,,
2024-12-12 13:10:00,,16951.8,,
2024-12-12 13:15:00,,16350.9,,
2024-12-12 13:20:00,,15667.7,,
2024-12-12 13:25:00,,14978.2,,
2024-12-12 13:30:00,,14302.2,,
2024-12-12 13:35:00,,14177.8,,
2024-12-12 13:40:00,,13782.4,,
2024-12-12 13:45:00,,13546.2,,
2024-12-12 13:50:00,,12935.6,,
2024-12-12 13:55:00,,12324.5,,
2024-12-12 14:00:00,,11666.8,,
2024-12-12 14:05:00,,10950.8,,
2024-12-12 14:10:00,,10483.1,,
2024-12-12 14:15:00,,9808.16,,
2024-12-12 14:20:00,,9337.31,,
2024-12-12 14:25:00,,8951.8,,
2024-12-12 14:30:00,,8448.22,,
2024-12-12 14:35:00,,7846.53,,
2024-12-12 14:40:00,,7400.93,,
2024-12-12 14:45:00,,6879.83,,
2024-12-12 14:50:00,,6425.92,,
2024-12-12 14:55:00,,5946.65,,
2024-12-12 15:00:00,,5445.16,,
2024-12-12 15:05:00,,4959.0,,
2024-12-12 15:10:00,,4571.42,,
2024-12-12 15:15:00,,4178.04,,
2024-12-12 15:20:00,,3774.31,,
2024-12-12 15:25:00,,3127.1,,
2024-12-12 15:30:00,,2710.64,,
2024-12-12 15:35:00,,2438.71,,
2024-12-12 15:40:00,,2189.59,,
2024-12-12 15:45:00,,1939.97,,
2024-12-12 15:50:00,,1676.53,,
2024-12-12 15:55:00,,1421.17,,
2024-12-12 16:00:00,,1200.68,,
2024-12-12 16:05:00,,993.446,,
2024-12-12 16:10:00,,805.358,,
2024-12-12 16:15:00,,614.272,,
2024-12-12 16:20:00,,438.25,,
2024-12-12 16:25:00,,293.188,,
2024-12-12 16:30:00,,187.15,,
2024-12-12 16:35:00,,101.712,,
2024-12-12 16:40:00,,30.8229,,
2024-12-12 16:45:00,,0.56446,,
2024-12-12 16:50:00,,0.0,,
2024-12-12 16:55:00,,0.0,,
2024-12-12 17:00:00,,0.0,,
2024-12-12 17:05:00,,0.0,,
2024-12-12 17:10:00,,0.0,,
2024-12-12 17:15:00,,0.0,,
2024-12-12 17:20:00,,0.0,,
2024-12-12 17:25:00,,0.0,,
2024-12-12 17:30:00,,0.0,,
2024-12-12 17:35:00,,0.0,,
2024-12-12 17:40:00,,0.0,,
2024-12-12 17:45:00,,0.0,,
2024-12-12 17:50:00,,0.0,,
2024-12-12 17:55:00,,0.0,,
2024-12-12 18:00:00,,0.0,,
2024-12-12 18:05:00,,0.0,,
2024-12-12 18:10:00,,0.0,,
2024-12-12 18:15:00,,6.31944,,
2024-12-12 18:20:00,,0.0,,
2024-12-12 18:25:00,,0.0,,
2024-12-12 18:30:00,,0.0,,
2024-12-12 18:35:00,,0.0,,
2024-12-12 18:40:00,,0.0,,
2024-12-12 18:45:00,,0.0,,
2024-12-12 18:50:00,,0.0,,
2024-12-12 18:55:00,,0.0,,
2024-12-12 19:00:00,,0.0,,
2024-12-12 19:05:00,,0.0,,
2024-12-12 19:10:00,,0.0,,
2024-12-12 19:15:00,,0.0,,
2024-12-12 19:20:00,,0.0,,
2024-12-12 19:25:00,,0.0,,
2024-12-12 19:30:00,,0.0,,
2024-12-12 19:35:00,,0.0,,
2024-12-12 19:40:00,,0.0,,
2024-12-12 19:45:00,,0.0,,
2024-12-12 19:50:00,,0.0,,
2024-12-12 19:55:00,,0.0,,
2024-12-12 20:00:00,,0.0,,
2024-12-12 20:05:00,,0.0,,
2024-12-12 20:10:00,,0.0,,
2024-12-12 20:15:00,,6.22917,,
2024-12-12 20:20:00,,0.0,,
2024-12-12 20:25:00,,0.0,,
2024-12-12 20:30:00,,0.0,,
2024-12-12 20:35:00,,0.0,,
2024-12-12 20:40:00,,0.0,,
2024-12-12 20:45:00,,0.0,,
2024-12-12 20:50:00,,0.0,,
2024-12-12 20:55:00,,0.0,,
2024-12-12 21:00:00,,0.0,,
2024-12-12 21:05:00,,0.0,,
2024-12-12 21:10:00,,0.0,,
2024-12-12 21:15:00,,0.0,,
2024-12-12 21:20:00,,0.0,,
2024-12-12 21:25:00,,0.0,,
2024-12-12 21:30:00,,0.0,,
2024-12-12 21:35:00,,0.0,,
2024-12-12 21:40:00,,0.0,,
2024-12-12 21:45:00,,0.0,,
2024-12-12 21:50:00,,0.0,,
2024-12-12 21:55:00,,0.0,,
2024-12-12 22:00:00,,0.0,,
2024-12-12 22:05:00,,0.0,,
2024-12-12 22:10:00,,0.0,,
2024-12-12 22:15:00,,0.0,,
2024-12-12 22:20:00,,0.0,,
2024-12-12 22:25:00,,0.0,,
2024-12-12 22:30:00,,0.0,,
2024-12-12 22:35:00,,0.0,,
2024-12-12 22:40:00,,0.0,,
2024-12-12 22:45:00,,0.0,,
2024-12-12 22:50:00,,0.0,,
2024-12-12 22:55:00,,0.0,,
2024-12-12 23:00:00,,0.0,,
2024-12-12 23:05:00,,0.0,,
2024-12-12 23:10:00,,0.0,,
2024-12-12 23:15:00,,6.31944,,
2024-12-12 23:20:00,,0.0,,
2024-12-12 23:25:00,,0.0,,
2024-12-12 23:30:00,,0.0,,
2024-12-12 23:35:00,,0.0,,
2024-12-12 23:40:00,,0.0,,
2024-12-12 23:45:00,,0.0,,
2024-12-12 23:50:00,,0.0,,
2024-12-12 23:55:00,,0.0,,
2024-12-13 00:00:00,,0.0,,
2024-12-13 00:05:00,,0.0,,
2024-12-13 00:10:00,,0.0,,
2024-12-13 00:15:00,,0.0,,
2024-12-13 00:20:00,,0.0,,
2024-12-13 00:25:00,,0.0,,
2024-12-13 00:30:00,,0.0,,
