t,I,P,TMod,Eta
2025-08-03 23:23:00,,4.93103,,
2025-08-03 23:24:00,,0.0,,
2025-08-03 23:25:00,,0.0,,
2025-08-03 23:26:00,,20.5263,,
2025-08-03 23:27:00,,10.7586,,
2025-08-03 23:32:00,,0.0,,
2025-08-03 23:33:00,,0.0,,
2025-08-03 23:34:00,,7.75439,,
2025-08-03 23:35:00,,23.7586,,
2025-08-03 23:36:00,,0.0,,
2025-08-03 23:37:00,,0.0,,
2025-08-03 23:38:00,,1.82456,,
2025-08-03 23:43:00,,21.069,,
2025-08-03 23:44:00,,10.0351,,
2025-08-03 23:45:00,,0.0,,
2025-08-03 23:46:00,,0.0,,
2025-08-03 23:47:00,,14.7931,,
2025-08-03 23:48:00,,16.8772,,
2025-08-03 23:49:00,,0.0,,
2025-08-03 23:54:00,,0.0,,
2025-08-03 23:55:00,,3.13793,,
2025-08-03 23:56:00,,26.0,,
2025-08-03 23:57:00,,3.13793,,
2025-08-03 23:58:00,,0.0,,
2025-08-03 23:59:00,,0.0,,
2025-08-04 00:04:00,,17.3333,,
2025-08-04 00:05:00,,14.3448,,
2025-08-04 00:06:00,,0.0,,
2025-08-04 00:07:00,,0.0,,
2025-08-04 00:08:00,,11.8596,,
2025-08-04 00:09:00,,19.7241,,
2025-08-04 00:10:00,,0.0,,
2025-08-04 00:15:00,,0.0,,
2025-08-04 00:16:00,,0.0,,
2025-08-04 00:17:00,,26.0,,
2025-08-04 00:18:00,,5.82759,,
2025-08-04 00:19:00,,0.0,,
2025-08-04 00:20:00,,0.0,,
2025-08-04 00:21:00,,20.5263,,
2025-08-04 00:26:00,,17.4828,,
2025-08-04 00:27:00,,0.0,,
2025-08-04 00:28:00,,0.0,,
2025-08-04 00:29:00,,8.21053,,
2025-08-04 00:30:00,,23.3103,,
2025-08-04 00:31:00,,0.0,,
2025-08-04 00:32:00,,0.0,,
2025-08-04 00:37:00,,0.0,,
2025-08-04 00:38:00,,22.8621,,
2025-08-04 00:39:00,,8.66667,,
2025-08-04 00:40:00,,0.0,,
2025-08-04 00:41:00,,0.0,,
2025-08-04 00:42:00,,16.5862,,
2025-08-04 00:47:00,,10.4912,,
2025-08-04 00:48:00,,0.0,,
2025-08-04 00:49:00,,0.0,,
2025-08-04 00:50:00,,14.7931,,
2025-08-04 00:51:00,,16.8772,,
2025-08-04 00:52:00,,0.0,,
2025-08-04 00:53:00,,0.0,,
2025-08-04 00:58:00,,3.13793,,
2025-08-04 00:59:00,,26.0,,
2025-08-04 01:00:00,,2.68966,,
2025-08-04 01:01:00,,0.0,,
2025-08-04 01:02:00,,0.0,,
2025-08-04 01:03:00,,23.2632,,
2025-08-04 01:04:00,,8.51724,,
2025-08-04 01:09:00,,0.0,,
2025-08-04 01:10:00,,0.0,,
2025-08-04 01:11:00,,11.8596,,
2025-08-04 01:12:00,,19.7241,,
2025-08-04 01:13:00,,0.0,,
2025-08-04 01:14:00,,0.0,,
2025-08-04 01:15:00,,5.92982,,
2025-08-04 01:20:00,,26.0,,
2025-08-04 01:21:00,,5.37931,,
2025-08-04 01:22:00,,0.0,,
2025-08-04 01:23:00,,0.0,,
2025-08-04 01:24:00,,20.9825,,
2025-08-04 01:25:00,,10.7586,,
2025-08-04 01:26:00,,0.0,,
2025-08-04 01:31:00,,0.0,,
2025-08-04 01:32:00,,9.12281,,
2025-08-04 01:33:00,,21.9655,,
2025-08-04 01:34:00,,0.0,,
2025-08-04 01:35:00,,0.0,,
2025-08-04 01:36:00,,3.19298,,
2025-08-04 01:41:00,,23.3103,,
2025-08-04 01:42:00,,8.21053,,
2025-08-04 01:43:00,,0.0,,
2025-08-04 01:44:00,,0.0,,
2025-08-04 01:45:00,,18.3793,,
2025-08-04 01:46:00,,13.2281,,
2025-08-04 01:47:00,,0.0,,
2025-08-04 01:52:00,,0.0,,
2025-08-04 01:53:00,,13.8966,,
2025-08-04 01:54:00,,18.2456,,
2025-08-04 01:55:00,,0.0,,
2025-08-04 01:56:00,,0.0,,
2025-08-04 01:57:00,,11.6552,,
2025-08-04 01:58:00,,20.0702,,
2025-08-04 02:03:00,,0.0,,
2025-08-04 02:04:00,,0.0,,
2025-08-04 02:05:00,,0.896552,,
2025-08-04 02:06:00,,26.0,,
2025-08-04 02:07:00,,4.5614,,
2025-08-04 02:08:00,,0.0,,
2025-08-04 02:09:00,,0.0,,
2025-08-04 02:14:00,,16.5862,,
2025-08-04 02:15:00,,15.0526,,
2025-08-04 02:16:00,,0.0,,
2025-08-04 02:17:00,,0.0,,
2025-08-04 02:18:00,,11.6552,,
2025-08-04 02:19:00,,20.0702,,
2025-08-04 02:24:00,,0.0,,
2025-08-04 02:25:00,,0.0,,
2025-08-04 02:26:00,,2.24138,,
2025-08-04 02:27:00,,26.0,,
2025-08-04 02:28:00,,3.58621,,
2025-08-04 02:29:00,,0.0,,
2025-08-04 02:30:00,,0.0,,
2025-08-04 02:35:00,,18.2456,,
2025-08-04 02:36:00,,13.4483,,
2025-08-04 02:37:00,,0.0,,
2025-08-04 02:38:00,,0.0,,
2025-08-04 02:39:00,,12.7719,,
2025-08-04 02:40:00,,18.8276,,
2025-08-04 02:41:00,,0.0,,
2025-08-04 02:46:00,,0.0,,
2025-08-04 02:47:00,,1.82456,,
2025-08-04 02:48:00,,26.0,,
2025-08-04 02:49:00,,3.64912,,
2025-08-04 02:50:00,,0.0,,
2025-08-04 02:51:00,,0.0,,
2025-08-04 02:52:00,,22.4138,,
2025-08-04 02:57:00,,14.5965,,
2025-08-04 02:58:00,,0.0,,
2025-08-04 02:59:00,,0.0,,
2025-08-04 03:00:00,,11.6552,,
2025-08-04 03:01:00,,20.0702,,
2025-08-04 03:02:00,,0.0,,
2025-08-04 03:03:00,,0.0,,
2025-08-04 03:08:00,,0.896552,,
2025-08-04 03:09:00,,26.0,,
2025-08-04 03:10:00,,5.82759,,
2025-08-04 03:11:00,,0.0,,
2025-08-04 03:12:00,,0.0,,
2025-08-04 03:13:00,,21.4386,,
2025-08-04 03:18:00,,16.1379,,
2025-08-04 03:19:00,,0.0,,
2025-08-04 03:20:00,,0.0,,
2025-08-04 03:21:00,,11.2069,,
2025-08-04 03:22:00,,20.5263,,
2025-08-04 03:23:00,,0.0,,
2025-08-04 03:24:00,,0.0,,
2025-08-04 03:29:00,,0.0,,
2025-08-04 03:30:00,,26.0,,
2025-08-04 03:31:00,,5.37931,,
2025-08-04 03:32:00,,0.0,,
2025-08-04 03:33:00,,0.0,,
2025-08-04 03:34:00,,21.4386,,
2025-08-04 03:35:00,,10.7586,,
2025-08-04 03:40:00,,0.0,,
2025-08-04 03:41:00,,0.0,,
2025-08-04 03:42:00,,10.4912,,
2025-08-04 03:43:00,,21.069,,
2025-08-04 03:44:00,,0.0,,
2025-08-04 03:45:00,,0.0,,
2025-08-04 03:46:00,,4.10526,,
2025-08-04 03:51:00,,24.6552,,
2025-08-04 03:52:00,,6.38596,,
2025-08-04 03:53:00,,0.0,,
2025-08-04 03:54:00,,0.0,,
2025-08-04 03:55:00,,20.1724,,
2025-08-04 03:56:00,,11.4035,,
2025-08-04 04:01:00,,0.0,,
2025-08-04 04:02:00,,0.0,,
2025-08-04 04:03:00,,8.96552,,
2025-08-04 04:04:00,,22.3509,,
2025-08-04 04:05:00,,0.0,,
2025-08-04 04:06:00,,0.0,,
2025-08-04 04:07:00,,3.13793,,
2025-08-04 04:12:00,,23.7193,,
2025-08-04 04:13:00,,8.06897,,
2025-08-04 04:14:00,,0.0,,
2025-08-04 04:15:00,,0.0,,
2025-08-04 04:16:00,,18.2456,,
2025-08-04 04:17:00,,13.4483,,
2025-08-04 04:18:00,,0.0,,
2025-08-04 04:23:00,,0.0,,
2025-08-04 04:24:00,,7.62069,,
2025-08-04 04:25:00,,24.1754,,
2025-08-04 04:26:00,,0.0,,
2025-08-04 04:27:00,,0.0,,
2025-08-04 04:28:00,,2.24138,,
2025-08-04 04:29:00,,26.0,,
2025-08-04 04:34:00,,8.96552,,
2025-08-04 04:35:00,,0.0,,
2025-08-04 04:36:00,,0.0,,
2025-08-04 04:37:00,,17.3333,,
2025-08-04 04:38:00,,14.3448,,
2025-08-04 04:39:00,,0.0,,
2025-08-04 04:40:00,,0.0,,
2025-08-04 04:45:00,,5.47368,,
2025-08-04 04:46:00,,26.0,,
2025-08-04 04:47:00,,0.45614,,
2025-08-04 04:48:00,,0.0,,
2025-08-04 04:49:00,,0.0,,
2025-08-04 04:50:00,,25.5517,,
2025-08-04 04:55:00,,11.4035,,
2025-08-04 04:56:00,,0.0,,
2025-08-04 04:57:00,,0.0,,
2025-08-04 04:58:00,,14.7931,,
2025-08-04 04:59:00,,16.8772,,
2025-08-04 05:00:00,,0.0,,
2025-08-04 05:01:00,,0.0,,
2025-08-04 05:06:00,,2.24138,,
2025-08-04 05:07:00,,26.0,,
2025-08-04 05:08:00,,3.58621,,
2025-08-04 05:09:00,,0.0,,
2025-08-04 05:10:00,,0.0,,
2025-08-04 05:11:00,,21.8947,,
2025-08-04 05:12:00,,10.3103,,
2025-08-04 05:17:00,,0.0,,
2025-08-04 05:18:00,,0.0,,
2025-08-04 05:19:00,,8.21053,,
2025-08-04 05:20:00,,23.3103,,
2025-08-04 05:21:00,,0.0,,
2025-08-04 05:22:00,,0.0,,
2025-08-04 05:23:00,,1.36842,,
2025-08-04 05:28:00,,21.069,,
2025-08-04 05:29:00,,10.4912,,
2025-08-04 05:30:00,,0.0,,
2025-08-04 05:31:00,,0.0,,
2025-08-04 05:32:00,,14.3448,,
2025-08-04 05:33:00,,17.3333,,
2025-08-04 05:34:00,,0.0,,
2025-08-04 05:39:00,,0.0,,
2025-08-04 05:40:00,,0.896552,,
2025-08-04 05:41:00,,26.0,,
2025-08-04 05:42:00,,4.93103,,
2025-08-04 05:43:00,,0.0,,
2025-08-04 05:44:00,,0.0,,
2025-08-04 05:49:00,,18.3793,,
2025-08-04 05:50:00,,13.2281,,
2025-08-04 05:51:00,,0.0,,
2025-08-04 05:52:00,,0.0,,
2025-08-04 05:53:00,,25.1034,,
2025-08-04 05:54:00,,6.38596,,
2025-08-04 05:55:00,,0.0,,
2025-08-04 06:00:00,,12.3158,,
2025-08-04 06:01:00,,19.7241,,
2025-08-04 06:02:00,,0.912281,,
2025-08-04 06:03:00,,88.3966,,
2025-08-04 06:04:00,,156.719,,
2025-08-04 06:05:00,,215.207,,
2025-08-04 06:06:00,,307.509,,
2025-08-04 06:11:00,,472.897,,
2025-08-04 06:12:00,,513.86,,
2025-08-04 06:13:00,,542.586,,
2025-08-04 06:14:00,,567.86,,
2025-08-04 06:15:00,,591.431,,
2025-08-04 06:16:00,,614.246,,
2025-08-04 06:17:00,,631.776,,
2025-08-04 06:22:00,,907.912,,
2025-08-04 06:23:00,,974.655,,
2025-08-04 06:24:00,,1048.21,,
2025-08-04 06:25:00,,1147.59,,
2025-08-04 06:26:00,,1246.93,,
2025-08-04 06:27:00,,1337.29,,
2025-08-04 06:28:00,,1424.91,,
2025-08-04 06:33:00,,1685.09,,
2025-08-04 06:34:00,,1728.4,,
2025-08-04 06:35:00,,1780.24,,
2025-08-04 06:36:00,,1836.49,,
2025-08-04 06:37:00,,1870.19,,
2025-08-04 06:38:00,,2011.79,,
2025-08-04 06:43:00,,2414.88,,
2025-08-04 06:44:00,,2479.32,,
2025-08-04 06:45:00,,2548.6,,
2025-08-04 06:46:00,,2663.93,,
2025-08-04 06:47:00,,2800.98,,
2025-08-04 06:48:00,,2939.96,,
2025-08-04 06:49:00,,3120.16,,
2025-08-04 06:54:00,,3987.18,,
2025-08-04 06:55:00,,4175.66,,
2025-08-04 06:56:00,,4342.6,,
2025-08-04 06:57:00,,4463.53,,
2025-08-04 06:58:00,,4591.42,,
2025-08-04 06:59:00,,4700.0,,
2025-08-04 07:00:00,,4843.74,,
2025-08-04 07:05:00,,5313.67,,
2025-08-04 07:06:00,,5522.12,,
2025-08-04 07:07:00,,5735.78,,
2025-08-04 07:08:00,,6095.51,,
2025-08-04 07:09:00,,6348.76,,
2025-08-04 07:10:00,,6775.53,,
2025-08-04 07:11:00,,7022.69,,
2025-08-04 07:16:00,,5750.39,,
2025-08-04 07:17:00,,5033.55,,
2025-08-04 07:18:00,,4780.72,,
2025-08-04 07:19:00,,5195.86,,
2025-08-04 07:20:00,,5764.46,,
2025-08-04 07:21:00,,5834.48,,
2025-08-04 07:22:00,,5742.63,,
2025-08-04 07:27:00,,9438.9,,
2025-08-04 07:28:00,,9469.0,,
2025-08-04 07:29:00,,8829.67,,
2025-08-04 07:30:00,,5757.7,,
2025-08-04 07:31:00,,5460.81,,
2025-08-04 07:32:00,,7238.95,,
2025-08-04 07:37:00,,9535.53,,
2025-08-04 07:38:00,,8840.98,,
2025-08-04 07:39:00,,8372.78,,
2025-08-04 07:40:00,,10444.7,,
2025-08-04 07:41:00,,11076.9,,
2025-08-04 07:42:00,,11225.7,,
2025-08-04 07:43:00,,9989.12,,
2025-08-04 07:48:00,,11745.7,,
2025-08-04 07:49:00,,11436.1,,
2025-08-04 07:50:00,,10849.8,,
2025-08-04 07:51:00,,8853.93,,
2025-08-04 07:52:00,,6050.58,,
2025-08-04 07:53:00,,5149.21,,
2025-08-04 07:54:00,,6560.0,,
2025-08-04 07:59:00,,14136.2,,
2025-08-04 08:00:00,,14084.9,,
2025-08-04 08:01:00,,14573.9,,
2025-08-04 08:02:00,,15064.4,,
2025-08-04 08:03:00,,14977.0,,
2025-08-04 08:04:00,,15020.6,,
2025-08-04 08:05:00,,15787.5,,
2025-08-04 08:10:00,,16822.3,,
2025-08-04 08:11:00,,17107.6,,
2025-08-04 08:12:00,,17310.7,,
2025-08-04 08:13:00,,17573.3,,
2025-08-04 08:14:00,,17795.8,,
2025-08-04 08:15:00,,17990.2,,
2025-08-04 08:16:00,,17961.0,,
2025-08-04 08:21:00,,18544.2,,
2025-08-04 08:22:00,,19011.7,,
2025-08-04 08:23:00,,19184.7,,
2025-08-04 08:24:00,,19282.1,,
2025-08-04 08:25:00,,19157.5,,
2025-08-04 08:26:00,,19278.3,,
2025-08-04 08:31:00,,20507.7,,
2025-08-04 08:32:00,,19858.1,,
2025-08-04 08:33:00,,21031.0,,
2025-08-04 08:34:00,,21267.3,,
2025-08-04 08:35:00,,20994.1,,
2025-08-04 08:36:00,,671.649,,
2025-08-04 08:37:00,,13.3103,,
2025-08-04 08:42:00,,23608.6,,
2025-08-04 08:43:00,,24157.4,,
2025-08-04 08:44:00,,23822.3,,
2025-08-04 08:45:00,,23843.4,,
2025-08-04 08:46:00,,23760.3,,
2025-08-04 08:47:00,,22608.2,,
2025-08-04 08:48:00,,19775.9,,
2025-08-04 08:53:00,,25504.4,,
2025-08-04 08:54:00,,26921.0,,
2025-08-04 08:55:00,,27143.6,,
2025-08-04 08:56:00,,27535.2,,
2025-08-04 08:57:00,,27809.7,,
2025-08-04 08:58:00,,25877.7,,
2025-08-04 08:59:00,,23405.1,,
2025-08-04 09:04:00,,30848.2,,
2025-08-04 09:05:00,,26613.6,,
2025-08-04 09:06:00,,29387.8,,
2025-08-04 09:07:00,,29669.3,,
2025-08-04 09:08:00,,31442.0,,
2025-08-04 09:09:00,,30432.0,,
2025-08-04 09:10:00,,31199.2,,
2025-08-04 09:15:00,,20050.4,,
2025-08-04 09:16:00,,28308.8,,
2025-08-04 09:17:00,,25893.2,,
2025-08-04 09:18:00,,24013.9,,
2025-08-04 09:19:00,,31317.9,,
2025-08-04 09:20:00,,31277.5,,
2025-08-04 09:21:00,,32302.9,,
2025-08-04 09:26:00,,35267.4,,
2025-08-04 09:27:00,,36219.2,,
2025-08-04 09:28:00,,35563.6,,
2025-08-04 09:29:00,,35070.3,,
2025-08-04 09:30:00,,36443.5,,
2025-08-04 09:31:00,,35765.3,,
2025-08-04 09:36:00,,32796.5,,
2025-08-04 09:37:00,,33470.3,,
2025-08-04 09:38:00,,33376.5,,
2025-08-04 09:39:00,,30921.3,,
2025-08-04 09:40:00,,24724.0,,
2025-08-04 09:41:00,,15508.1,,
2025-08-04 09:42:00,,11938.4,,
2025-08-04 09:47:00,,9167.45,,
2025-08-04 09:48:00,,11382.9,,
2025-08-04 09:49:00,,16829.9,,
2025-08-04 09:50:00,,26535.9,,
2025-08-04 09:51:00,,26958.4,,
2025-08-04 09:52:00,,35113.3,,
2025-08-04 09:53:00,,36281.4,,
2025-08-04 09:58:00,,34482.8,,
2025-08-04 09:59:00,,34365.3,,
2025-08-04 10:00:00,,34204.8,,
2025-08-04 10:01:00,,33764.6,,
2025-08-04 10:02:00,,32580.2,,
2025-08-04 10:03:00,,31965.5,,
2025-08-04 10:04:00,,29406.2,,
2025-08-04 10:09:00,,37554.5,,
2025-08-04 10:10:00,,37494.0,,
2025-08-04 10:11:00,,38798.4,,
2025-08-04 10:12:00,,38955.4,,
2025-08-04 10:13:00,,39781.1,,
2025-08-04 10:14:00,,39682.8,,
2025-08-04 10:15:00,,40031.5,,
2025-08-04 10:20:00,,38728.3,,
2025-08-04 10:21:00,,30211.8,,
2025-08-04 10:22:00,,32853.3,,
2025-08-04 10:23:00,,36505.8,,
2025-08-04 10:24:00,,34063.2,,
2025-08-04 10:25:00,,38765.1,,
2025-08-04 10:30:00,,38673.6,,
2025-08-04 10:31:00,,37286.0,,
2025-08-04 10:32:00,,37243.5,,
2025-08-04 10:33:00,,39486.6,,
2025-08-04 10:34:00,,40382.3,,
2025-08-04 10:35:00,,41103.6,,
2025-08-04 10:36:00,,41152.2,,
2025-08-04 10:41:00,,39381.5,,
2025-08-04 10:42:00,,35913.9,,
2025-08-04 10:43:00,,42531.7,,
2025-08-04 10:44:00,,42784.1,,
2025-08-04 10:45:00,,43443.3,,
2025-08-04 10:46:00,,42125.9,,
2025-08-04 10:47:00,,42415.9,,
2025-08-04 10:52:00,,41552.8,,
2025-08-04 10:53:00,,41082.8,,
2025-08-04 10:54:00,,41809.4,,
2025-08-04 10:55:00,,33459.9,,
2025-08-04 10:56:00,,35660.8,,
2025-08-04 10:57:00,,29969.2,,
2025-08-04 10:58:00,,29854.7,,
2025-08-04 11:03:00,,46269.5,,
2025-08-04 11:04:00,,49181.7,,
2025-08-04 11:05:00,,47806.7,,
2025-08-04 11:06:00,,47294.2,,
2025-08-04 11:07:00,,41008.7,,
2025-08-04 11:08:00,,39346.9,,
2025-08-04 11:09:00,,40111.1,,
2025-08-04 11:14:00,,51120.2,,
2025-08-04 11:15:00,,47136.3,,
2025-08-04 11:16:00,,46618.9,,
2025-08-04 11:17:00,,50306.8,,
2025-08-04 11:18:00,,40664.6,,
2025-08-04 11:19:00,,41160.1,,
2025-08-04 11:20:00,,38985.6,,
2025-08-04 11:25:00,,26860.5,,
2025-08-04 11:26:00,,29262.7,,
2025-08-04 11:27:00,,31348.1,,
2025-08-04 11:28:00,,33233.0,,
2025-08-04 11:29:00,,41174.5,,
2025-08-04 11:30:00,,39183.4,,
2025-08-04 11:35:00,,51455.8,,
2025-08-04 11:36:00,,40812.8,,
2025-08-04 11:37:00,,37930.1,,
2025-08-04 11:38:00,,41050.4,,
2025-08-04 11:39:00,,41953.1,,
2025-08-04 11:40:00,,47743.8,,
2025-08-04 11:41:00,,48782.7,,
2025-08-04 11:46:00,,28624.2,,
2025-08-04 11:47:00,,34106.1,,
2025-08-04 11:48:00,,41893.3,,
2025-08-04 11:49:00,,37587.7,,
2025-08-04 11:50:00,,36015.3,,
2025-08-04 11:51:00,,48847.6,,
2025-08-04 11:52:00,,51172.7,,
2025-08-04 11:57:00,,52395.7,,
2025-08-04 11:58:00,,52011.1,,
2025-08-04 11:59:00,,51068.5,,
2025-08-04 12:00:00,,51108.1,,
2025-08-04 12:01:00,,50565.7,,
2025-08-04 12:02:00,,53154.5,,
2025-08-04 12:03:00,,53035.3,,
2025-08-04 12:08:00,,42929.0,,
2025-08-04 12:09:00,,36756.3,,
2025-08-04 12:10:00,,35610.3,,
2025-08-04 12:11:00,,49201.4,,
2025-08-04 12:12:00,,34706.7,,
2025-08-04 12:13:00,,12753.5,,
2025-08-04 12:14:00,,21061.1,,
2025-08-04 12:19:00,,52207.4,,
2025-08-04 12:20:00,,46341.3,,
2025-08-04 12:21:00,,46647.7,,
2025-08-04 12:22:00,,42911.5,,
2025-08-04 12:23:00,,40301.0,,
2025-08-04 12:24:00,,41106.3,,
2025-08-04 12:29:00,,58627.5,,
2025-08-04 12:30:00,,60501.9,,
2025-08-04 12:31:00,,56347.9,,
2025-08-04 12:32:00,,44268.6,,
2025-08-04 12:33:00,,45539.7,,
2025-08-04 12:34:00,,51314.3,,
2025-08-04 12:35:00,,50531.4,,
2025-08-04 12:40:00,,41518.8,,
2025-08-04 12:41:00,,37420.3,,
2025-08-04 12:42:00,,34608.9,,
2025-08-04 12:43:00,,31631.7,,
2025-08-04 12:44:00,,29059.4,,
2025-08-04 12:45:00,,27371.3,,
2025-08-04 12:46:00,,26752.8,,
2025-08-04 12:51:00,,25637.4,,
2025-08-04 12:52:00,,25035.0,,
2025-08-04 12:53:00,,24922.7,,
2025-08-04 12:54:00,,25132.8,,
2025-08-04 12:55:00,,25612.6,,
2025-08-04 12:56:00,,26610.7,,
2025-08-04 12:57:00,,27150.5,,
2025-08-04 13:02:00,,26011.3,,
2025-08-04 13:03:00,,27715.6,,
2025-08-04 13:04:00,,28063.3,,
2025-08-04 13:05:00,,29511.1,,
2025-08-04 13:06:00,,30262.7,,
2025-08-04 13:07:00,,31489.8,,
2025-08-04 13:08:00,,35995.3,,
2025-08-04 13:13:00,,60840.7,,
2025-08-04 13:14:00,,60799.4,,
2025-08-04 13:15:00,,59790.8,,
2025-08-04 13:16:00,,58122.3,,
2025-08-04 13:17:00,,55444.2,,
2025-08-04 13:18:00,,43678.7,,
2025-08-04 13:19:00,,35762.6,,
2025-08-04 13:24:00,,33710.3,,
2025-08-04 13:25:00,,28950.6,,
2025-08-04 13:26:00,,26581.6,,
2025-08-04 13:27:00,,24155.1,,
2025-08-04 13:28:00,,22471.3,,
2025-08-04 13:29:00,,21116.4,,
2025-08-04 13:34:00,,22521.4,,
2025-08-04 13:35:00,,26706.0,,
2025-08-04 13:36:00,,30310.0,,
2025-08-04 13:37:00,,36387.4,,
2025-08-04 13:38:00,,43639.9,,
2025-08-04 13:39:00,,40377.7,,
2025-08-04 13:40:00,,43384.0,,
2025-08-04 13:45:00,,20452.2,,
2025-08-04 13:46:00,,19395.4,,
2025-08-04 13:47:00,,20762.1,,
2025-08-04 13:48:00,,23028.8,,
2025-08-04 13:49:00,,27057.5,,
2025-08-04 13:50:00,,30806.5,,
2025-08-04 13:51:00,,39941.9,,
2025-08-04 13:56:00,,23814.3,,
2025-08-04 13:57:00,,21260.2,,
2025-08-04 13:58:00,,20155.3,,
2025-08-04 13:59:00,,20617.0,,
2025-08-04 14:00:00,,23398.6,,
2025-08-04 14:01:00,,31570.5,,
2025-08-04 14:02:00,,32392.3,,
2025-08-04 14:07:00,,29223.8,,
2025-08-04 14:08:00,,47085.1,,
2025-08-04 14:09:00,,42554.7,,
2025-08-04 14:10:00,,24435.1,,
2025-08-04 14:11:00,,23064.2,,
2025-08-04 14:12:00,,22261.6,,
2025-08-04 14:13:00,,21721.2,,
2025-08-04 14:18:00,,44845.3,,
2025-08-04 14:19:00,,43237.3,,
2025-08-04 14:20:00,,44668.5,,
2025-08-04 14:21:00,,41681.3,,
2025-08-04 14:22:00,,36957.7,,
2025-08-04 14:23:00,,25705.8,,
2025-08-04 14:24:00,,28778.7,,
2025-08-04 14:29:00,,24540.3,,
2025-08-04 14:30:00,,31469.3,,
2025-08-04 14:31:00,,35320.2,,
2025-08-04 14:32:00,,35356.5,,
2025-08-04 14:33:00,,40988.9,,
2025-08-04 14:34:00,,33361.1,,
2025-08-04 14:35:00,,43285.1,,
2025-08-04 14:40:00,,45262.2,,
2025-08-04 14:41:00,,45402.2,,
2025-08-04 14:42:00,,43851.9,,
2025-08-04 14:43:00,,43228.3,,
2025-08-04 14:44:00,,43187.5,,
2025-08-04 14:45:00,,41621.5,,
2025-08-04 14:46:00,,39817.9,,
2025-08-04 14:47:00,,39108.7,,
2025-08-04 14:48:00,,43298.1,,
2025-08-04 14:49:00,,44591.1,,
2025-08-04 14:50:00,,44921.4,,
2025-08-04 14:51:00,,44450.2,,
2025-08-04 14:52:00,,45392.8,,
2025-08-04 14:53:00,,47025.3,,
2025-08-04 14:54:00,,45408.1,,
2025-08-04 14:55:00,,45254.0,,
2025-08-04 14:56:00,,44677.1,,
2025-08-04 15:01:00,,49770.0,,
2025-08-04 15:02:00,,49844.8,,
2025-08-04 15:03:00,,47348.4,,
2025-08-04 15:04:00,,36480.0,,
2025-08-04 15:05:00,,49871.2,,
2025-08-04 15:06:00,,39178.0,,
2025-08-04 15:07:00,,44908.3,,
2025-08-04 15:12:00,,45301.4,,
2025-08-04 15:13:00,,46525.3,,
2025-08-04 15:14:00,,43542.3,,
2025-08-04 15:15:00,,21313.8,,
2025-08-04 15:16:00,,13483.6,,
2025-08-04 15:17:00,,13690.5,,
2025-08-04 15:18:00,,16589.9,,
2025-08-04 15:23:00,,44774.4,,
2025-08-04 15:24:00,,45064.7,,
2025-08-04 15:25:00,,42191.5,,
2025-08-04 15:26:00,,44040.4,,
2025-08-04 15:27:00,,48341.5,,
2025-08-04 15:28:00,,49069.7,,
2025-08-04 15:33:00,,22666.9,,
2025-08-04 15:34:00,,30345.8,,
2025-08-04 15:35:00,,27578.5,,
2025-08-04 15:36:00,,22973.3,,
2025-08-04 15:37:00,,19433.3,,
2025-08-04 15:38:00,,19384.6,,
2025-08-04 15:39:00,,23508.9,,
2025-08-04 15:44:00,,27763.9,,
2025-08-04 15:45:00,,25286.5,,
2025-08-04 15:46:00,,24875.0,,
2025-08-04 15:47:00,,26249.5,,
2025-08-04 15:48:00,,35894.7,,
2025-08-04 15:49:00,,32843.9,,
2025-08-04 15:50:00,,29879.8,,
2025-08-04 15:55:00,,18068.6,,
2025-08-04 15:56:00,,17164.1,,
2025-08-04 15:57:00,,17576.2,,
2025-08-04 15:58:00,,18005.4,,
2025-08-04 15:59:00,,17833.3,,
2025-08-04 16:00:00,,16742.9,,
2025-08-04 16:01:00,,16604.8,,
2025-08-04 16:02:00,,16722.4,,
2025-08-04 16:03:00,,17194.6,,
2025-08-04 16:04:00,,18200.8,,
2025-08-04 16:05:00,,19440.0,,
2025-08-04 16:06:00,,20263.8,,
2025-08-04 16:07:00,,20158.2,,
2025-08-04 16:08:00,,19925.6,,
2025-08-04 16:09:00,,19738.6,,
2025-08-04 16:10:00,,19174.8,,
2025-08-04 16:11:00,,20097.1,,
2025-08-04 16:12:00,,20889.8,,
2025-08-04 16:17:00,,22835.6,,
2025-08-04 16:18:00,,23324.4,,
2025-08-04 16:19:00,,24134.4,,
2025-08-04 16:20:00,,26633.7,,
2025-08-04 16:21:00,,27409.5,,
2025-08-04 16:22:00,,27253.2,,
2025-08-04 16:27:00,,22915.1,,
2025-08-04 16:28:00,,22044.8,,
2025-08-04 16:29:00,,21518.9,,
2025-08-04 16:30:00,,21044.3,,
2025-08-04 16:31:00,,20645.0,,
2025-08-04 16:32:00,,20255.9,,
2025-08-04 16:33:00,,19691.7,,
2025-08-04 16:38:00,,17827.7,,
2025-08-04 16:39:00,,17680.4,,
2025-08-04 16:40:00,,17430.0,,
2025-08-04 16:41:00,,17194.2,,
2025-08-04 16:42:00,,17172.8,,
2025-08-04 16:43:00,,17089.6,,
2025-08-04 16:44:00,,16918.7,,
2025-08-04 16:49:00,,16819.2,,
2025-08-04 16:50:00,,16667.3,,
2025-08-04 16:51:00,,16540.0,,
2025-08-04 16:52:00,,16488.0,,
2025-08-04 16:53:00,,16618.4,,
2025-08-04 16:54:00,,16801.3,,
2025-08-04 16:55:00,,17028.9,,
