t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-01-01 18:45:00,13.1806,0.0,-7620.79,0.0,16.6,47.91,15.0,50.1046,50.1479,180,7633.9706
2024-01-01 18:50:00,14.8571,0.0,-4752.08,0.0,16.6,47.91,15.0,50.1046,50.1479,180,4766.9371
2024-01-01 18:55:00,14.8958,0.0,-4699.29,0.0,16.6,47.91,15.0,50.1046,50.2765,180,4714.1858
2024-01-01 19:00:00,13.6319,0.0,-4699.08,0.0,16.6,47.91,15.0,50.1046,50.1479,180,4712.7119
2024-01-01 19:05:00,12.6389,0.0,-4669.63,0.0,16.6,47.91,15.0,50.1046,50.1479,180,4682.2689
2024-01-01 19:10:00,12.9547,0.0,-4449.51,0.0,16.7,47.91,15.0,50.1046,50.1479,180,4462.4647
2024-01-01 19:15:00,14.8056,0.0,-4756.77,0.0,16.7,47.91,15.0,50.1046,50.2765,180,4771.5756
2024-01-01 19:20:00,14.625,0.0,-9531.82,0.0,16.7,47.91,15.0,50.1046,50.2765,180,9546.445
2024-01-01 19:25:00,14.0833,0.0,-5944.74,0.0,16.7,47.91,15.0,50.1046,50.2765,180,5958.8233
2024-01-01 19:30:00,12.5017,0.0,-5887.91,0.0,16.7,47.91,15.0,50.1046,50.2765,180,5900.4117
2024-01-01 19:35:00,12.5486,0.0,-6227.72,0.0,16.7,47.91,15.0,50.1046,50.1479,180,6240.2686
2024-01-01 19:40:00,13.9931,0.0,-6034.83,0.0,16.7,47.91,15.0,50.1046,50.1479,180,6048.8231
2024-01-01 19:45:00,14.7153,0.0,-6657.53,0.0,16.7,47.91,15.0,50.1046,50.2765,180,6672.2453
2024-01-01 19:50:00,14.7666,0.0,-5959.15,0.0,16.7,47.91,15.0,50.1046,50.1479,180,5973.9166
2024-01-01 19:55:00,13.3611,0.0,-8847.94,0.0,16.7,47.91,15.0,50.1046,50.1479,180,8861.3011
2024-01-01 20:00:00,12.6389,0.0,-6749.25,0.0,16.7,47.91,15.0,50.1046,50.2765,180,6761.8889
2024-01-01 20:05:00,12.9097,0.0,-5479.09,0.0,16.8,47.91,15.0,50.1046,50.1479,180,5491.9997
2024-01-01 20:10:00,14.7666,0.0,-5506.43,0.0,16.8,47.91,15.0,50.1046,50.1479,180,5521.1966
2024-01-01 20:15:00,14.8958,0.0,-5450.25,0.0,16.8,47.91,14.0,50.1046,50.1479,180,5465.1458
2024-01-01 20:20:00,13.9028,0.0,-5897.4,0.0,16.8,47.91,14.0,50.1046,50.1479,180,5911.3028
2024-01-01 20:25:00,12.6389,0.0,-5944.9,0.0,16.8,47.91,14.0,50.1046,50.1479,180,5957.5389
2024-01-01 20:30:00,12.6829,0.0,-8385.14,0.0,16.8,47.91,14.0,50.1046,50.2765,180,8397.8229
2024-01-01 20:35:00,14.8958,0.0,-8249.64,0.0,16.8,47.91,14.0,50.1046,50.1479,180,8264.5358
2024-01-01 20:40:00,14.8056,0.0,-5918.18,0.0,16.8,47.91,14.0,50.1046,50.2765,180,5932.9856
2024-01-01 20:45:00,14.1324,0.0,-5686.97,0.0,16.9,47.91,14.0,50.1046,50.1479,180,5701.1024
2024-01-01 20:50:00,12.6389,0.0,-5505.57,0.0,16.9,47.91,14.0,50.1046,50.1479,180,5518.2089
2024-01-01 20:55:00,12.5486,0.0,-5507.64,0.0,16.9,47.91,14.0,50.1046,50.2765,180,5520.1886
2024-01-01 21:00:00,14.9861,0.0,-5697.33,0.0,16.9,47.91,14.0,50.1046,50.1479,180,5712.3161
2024-01-01 21:05:00,16.7944,0.0,-7006.03,0.0,16.9,47.91,14.0,50.1046,50.1479,180,7022.8244
2024-01-01 21:10:00,13.2431,0.0,-11454.5,0.0,16.9,47.9,14.0,50.1046,50.1479,180,11467.7431
2024-01-01 21:15:00,12.4583,0.0,-6288.91,0.0,17.0,47.9,14.0,50.1046,50.1479,180,6301.3683
2024-01-01 21:20:00,13.6794,0.0,-6140.44,0.0,17.0,47.9,14.0,50.1046,50.1479,180,6154.1194
2024-01-01 21:25:00,14.9861,0.0,-6196.67,0.0,17.0,47.9,14.0,50.1046,50.2765,180,6211.6561
2024-01-01 21:30:00,14.625,0.0,-6088.28,0.0,17.0,47.9,14.0,50.1046,50.2765,180,6102.905
2024-01-01 21:35:00,13.2708,0.0,-5750.39,0.0,17.0,47.9,14.0,50.1046,50.2765,180,5763.6608
2024-01-01 21:40:00,13.0347,0.0,-6774.09,0.0,17.0,47.9,14.0,50.1046,50.1479,180,6787.1247
2024-01-01 21:45:00,12.5923,0.0,-10076.3,0.0,17.0,47.9,14.0,50.1046,50.2765,180,10088.8923
2024-01-01 21:50:00,14.625,0.0,-5704.31,0.0,17.0,47.9,14.0,50.1046,50.1479,180,5718.935
2024-01-01 21:55:00,14.5347,0.0,-5553.45,0.0,17.1,47.9,14.0,50.1046,50.1479,180,5567.9847
2024-01-01 22:00:00,14.7666,0.0,-5870.98,0.0,17.1,47.9,14.0,50.1046,50.2765,180,5885.7466
2024-01-01 22:05:00,12.7292,0.0,-5971.63,0.0,17.1,47.9,14.0,50.1046,50.1479,180,5984.3592
2024-01-01 22:10:00,12.5486,0.0,-6143.99,0.0,17.1,47.9,14.0,50.1046,50.1479,180,6156.5386
2024-01-01 22:15:00,13.2708,0.0,-6924.5,0.0,17.1,47.9,14.0,50.1046,50.1479,180,6937.7708
2024-01-01 22:20:00,14.676,0.0,-11338.8,0.0,17.1,47.9,14.0,50.1046,50.2765,180,11353.476
2024-01-01 22:25:00,14.8056,0.0,-5803.41,0.0,17.1,47.9,14.0,50.1046,50.2765,180,5818.2156
2024-01-01 22:30:00,13.8125,0.0,-5674.82,0.0,17.1,47.9,14.0,50.1046,50.2765,180,5688.6325
2024-01-01 22:35:00,12.5486,0.0,-6461.34,0.0,17.1,47.9,14.0,50.1046,50.1479,180,6473.8886
2024-01-01 22:40:00,12.9547,0.0,-5478.34,0.0,17.1,47.9,14.0,50.1046,50.1479,180,5491.2947
2024-01-01 22:45:00,14.9861,0.0,-5611.34,0.0,17.1,47.9,14.0,50.1046,50.1479,180,5626.3261
2024-01-01 22:50:00,14.9861,0.0,-6219.19,0.0,17.2,47.9,14.0,50.1046,50.1479,180,6234.1761
2024-01-01 22:55:00,13.77,0.0,-11125.2,0.0,17.2,47.9,14.0,50.1046,50.2765,180,11138.97
2024-01-01 23:00:00,12.4583,0.0,-6066.89,0.0,17.2,47.9,14.0,50.1046,50.2765,180,6079.3483
2024-01-01 23:05:00,12.4583,0.0,-5787.98,0.0,17.2,47.9,14.0,50.1046,50.1479,180,5800.4383
2024-01-01 23:10:00,13.0,0.0,-5855.83,0.0,17.2,47.9,14.0,50.1046,50.1479,180,5868.83
2024-01-01 23:15:00,15.6944,0.0,-5791.56,0.0,17.2,47.9,14.0,50.1046,50.2765,180,5807.2544
2024-01-01 23:20:00,14.5366,0.0,-5691.7,0.0,17.2,47.9,14.0,50.1046,50.2765,180,5706.2366
2024-01-01 23:25:00,13.8125,0.0,-5764.82,0.0,17.2,47.9,14.0,50.1046,50.2765,180,5778.6325
2024-01-01 23:30:00,12.4583,0.0,-11129.3,0.0,17.2,47.9,14.0,50.1046,50.2765,180,11141.7583
2024-01-01 23:35:00,12.3681,0.0,-5873.83,0.0,17.2,47.9,14.0,50.1046,50.1479,180,5886.1981
2024-01-01 23:40:00,13.1359,0.0,-5937.52,0.0,17.2,47.9,14.0,50.1046,50.1479,180,5950.6559
2024-01-01 23:45:00,14.5347,0.0,-6125.3,0.0,17.2,47.9,14.0,50.1046,50.2765,180,6139.8347
2024-01-01 23:50:00,14.5347,0.0,-6057.67,0.0,17.3,47.9,14.0,50.1046,50.2765,180,6072.2047
2024-01-01 23:55:00,14.2639,0.0,-6007.29,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6021.5539
2024-01-02 00:00:00,12.6829,0.0,-6508.1,0.0,17.3,47.89,14.0,50.1046,50.2765,180,6520.7829
2024-01-02 00:05:00,12.4583,0.0,-11776.4,0.0,17.3,47.89,14.0,50.1046,50.2765,180,11788.8583
2024-01-02 00:10:00,12.8194,0.0,-6123.04,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6135.8594
2024-01-02 00:15:00,14.7666,0.0,-5685.67,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5700.4366
2024-01-02 00:20:00,16.7083,0.0,-5648.21,0.0,17.3,47.89,14.0,50.1046,50.2765,180,5664.9183
2024-01-02 00:25:00,13.1806,0.0,-5865.28,0.0,17.3,47.89,14.0,50.1046,50.2765,180,5878.4606
2024-01-02 00:30:00,12.5486,0.0,-6180.94,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6193.4886
2024-01-02 00:35:00,13.1359,0.0,-6010.5,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6023.6359
2024-01-02 00:40:00,14.625,0.0,-12243.0,0.0,17.3,47.89,14.0,50.1046,50.1479,180,12257.625
2024-01-02 00:45:00,14.8056,0.0,-6389.07,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6403.8756
2024-01-02 00:50:00,13.8125,0.0,-6046.5,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6060.3125
2024-01-02 00:55:00,12.4111,0.0,-5951.24,0.0,17.3,47.89,14.0,50.1046,50.2765,180,5963.6511
2024-01-02 01:00:00,12.5486,0.0,-5653.65,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5666.1986
2024-01-02 01:05:00,14.625,0.0,-5662.61,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5677.235
2024-01-02 01:10:00,14.8958,0.0,-5743.2,0.0,17.3,47.89,14.0,50.1046,50.2765,180,5758.0958
2024-01-02 01:15:00,14.7153,0.0,-11365.6,0.0,17.3,47.89,14.0,50.1046,50.1479,180,11380.3153
2024-01-02 01:20:00,13.223,0.0,-6452.08,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6465.303
2024-01-02 01:25:00,12.5486,0.0,-6543.49,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6556.0386
2024-01-02 01:30:00,14.9861,0.0,-6158.97,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6173.9561
2024-01-02 01:35:00,14.9861,0.0,-6172.07,0.0,17.3,47.89,14.0,50.1046,50.2765,180,6187.0561
2024-01-02 01:40:00,13.9512,0.0,-6182.51,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6196.4612
2024-01-02 01:45:00,12.6389,0.0,-6338.61,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6351.2489
2024-01-02 01:50:00,12.6389,0.0,-11194.4,0.0,17.3,47.89,14.0,50.1046,50.1479,180,11207.0389
2024-01-02 01:55:00,14.7153,0.0,-6024.84,0.0,17.3,47.89,14.0,50.1046,50.1479,180,6039.5553
2024-01-02 02:00:00,14.7666,0.0,-5681.34,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5696.1066
2024-01-02 02:05:00,14.5347,0.0,-5662.22,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5676.7547
2024-01-02 02:10:00,12.4583,0.0,-5531.69,0.0,17.3,47.89,14.0,50.1046,50.1479,180,5544.1483
2024-01-02 02:15:00,13.6389,0.0,-5762.66,0.0,17.3,47.88,14.0,50.1046,50.1479,180,5776.2989
2024-01-02 02:20:00,14.7153,0.0,-7530.81,0.0,17.4,47.88,14.0,50.1046,50.2765,180,7545.5253
2024-01-02 02:25:00,14.7666,0.0,-9512.88,0.0,17.4,47.88,14.0,50.1046,50.2765,180,9527.6466
2024-01-02 02:30:00,13.9028,0.0,-5055.8,0.0,17.4,47.88,14.0,50.1046,50.1479,180,5069.7028
2024-01-02 02:35:00,12.6389,0.0,-5164.41,0.0,17.4,47.88,14.0,50.1046,50.2765,180,5177.0489
2024-01-02 02:40:00,13.2708,0.0,-5105.15,0.0,17.4,47.88,14.0,50.1046,50.2765,180,5118.4208
2024-01-02 02:45:00,16.7666,0.0,-6171.58,0.0,17.3,47.88,14.0,50.1046,50.1479,180,6188.3466
2024-01-02 02:50:00,14.7153,0.0,-5413.36,0.0,17.4,47.88,14.0,50.1046,50.2765,180,5428.0753
2024-01-02 02:55:00,12.4583,0.0,-7581.53,0.0,17.4,47.88,14.0,50.1046,50.2765,180,7593.9883
2024-01-02 03:00:00,12.5486,0.0,-9469.43,0.0,17.4,47.88,14.0,50.1046,50.1479,180,9481.9786
2024-01-02 03:05:00,14.0418,0.0,-5694.29,0.0,17.4,47.88,14.0,50.1046,50.1479,180,5708.3318
2024-01-02 03:10:00,14.8958,0.0,-5657.8,0.0,17.4,47.88,14.0,50.1046,50.1479,180,5672.6958
2024-01-02 03:15:00,15.7153,0.0,-5891.01,0.0,17.4,47.88,14.0,50.1046,50.1479,180,5906.7253
2024-01-02 03:20:00,12.4583,0.0,-6002.4,0.0,17.4,47.88,14.0,50.1046,50.1479,180,6014.8583
2024-01-02 03:25:00,12.6829,0.0,-6094.82,0.0,17.3,47.88,14.0,50.1046,50.2765,180,6107.5029
2024-01-02 03:30:00,15.0764,0.0,-8791.47,0.0,17.3,47.88,14.0,50.1046,50.1479,180,8806.5464
2024-01-02 03:35:00,14.9861,0.0,-8633.15,0.0,17.3,47.88,14.0,50.1046,50.1479,180,8648.1361
2024-01-02 03:40:00,13.9028,0.0,-5744.58,0.0,17.3,47.88,14.0,50.1046,50.2765,180,5758.4828
2024-01-02 03:45:00,12.5923,0.0,-5686.31,0.0,17.3,47.88,14.0,50.1046,50.2765,180,5698.9023
2024-01-02 03:50:00,14.5417,0.0,-5622.09,0.0,17.3,47.88,14.0,50.1046,50.2765,180,5636.6317
2024-01-02 03:55:00,14.7153,0.0,-5702.73,0.0,17.3,47.88,14.0,50.1046,50.1479,180,5717.4453
2024-01-02 04:00:00,14.7153,0.0,-11214.0,0.0,17.3,47.88,14.0,50.1046,50.1479,180,11228.7153
2024-01-02 04:05:00,12.9097,0.0,-14653.7,0.0,17.3,47.88,14.0,50.1046,50.1479,180,14666.6097
2024-01-02 04:10:00,12.5923,0.0,-14479.7,0.0,17.3,47.88,14.0,50.1046,50.1479,180,14492.2923
2024-01-02 04:15:00,12.4583,0.0,-14331.2,0.0,17.3,47.88,14.0,50.1046,50.2765,180,14343.6583
2024-01-02 04:20:00,14.5347,0.0,-14451.9,0.0,17.3,47.87,14.0,50.1046,50.1479,180,14466.4347
2024-01-02 04:25:00,14.8056,0.0,-14327.0,0.0,17.2,47.87,14.0,50.1046,50.1479,180,14341.8056
2024-01-02 04:30:00,15.4355,0.0,-14315.3,0.0,17.2,47.87,14.0,50.1046,50.2765,180,14330.7355
2024-01-02 04:35:00,12.6389,0.0,-14319.7,0.0,17.2,47.87,14.0,50.1046,50.2765,180,14332.3389
2024-01-02 04:40:00,12.5486,0.0,-14385.6,0.0,17.2,47.87,14.0,50.1046,50.1479,180,14398.1486
2024-01-02 04:45:00,13.5889,0.0,-14459.5,0.0,17.2,47.87,14.0,50.1046,50.1479,180,14473.0889
2024-01-02 04:50:00,14.5347,0.0,-14512.4,0.0,17.1,47.87,14.0,50.1046,50.2765,180,14526.9347
2024-01-02 04:55:00,14.625,0.0,-14709.4,0.0,17.1,47.87,14.0,50.1046,50.1479,180,14724.025
2024-01-02 05:00:00,14.0833,0.0,-14864.5,0.0,17.1,47.87,14.0,50.1046,50.1479,180,14878.5833
2024-01-02 05:05:00,12.5017,0.0,-14860.3,0.0,17.0,47.87,14.0,50.1046,50.1479,180,14872.8017
2024-01-02 05:10:00,12.6389,0.0,-14962.7,0.0,17.0,47.87,14.0,50.1046,50.2765,180,14975.3389
2024-01-02 05:15:00,12.5486,0.0,-14627.0,0.0,17.0,47.87,14.0,50.1046,50.1479,180,14639.5486
2024-01-02 05:20:00,13.8606,0.0,-14125.6,0.0,16.9,47.87,14.0,50.1046,50.1479,180,14139.4606
2024-01-02 05:25:00,16.1944,0.0,-13094.8,0.0,16.9,47.87,14.0,50.1046,50.1479,180,13110.9944
2024-01-02 05:30:00,14.4444,0.0,-13950.5,0.0,16.9,47.87,14.0,50.1046,50.1479,180,13964.9444
2024-01-02 05:35:00,12.6389,0.0,-13575.3,0.0,16.8,47.87,14.0,50.1046,50.2765,180,13587.9389
2024-01-02 05:40:00,12.5017,0.0,-13917.3,0.0,16.8,47.87,14.0,50.1046,50.1479,180,13929.8017
2024-01-02 05:45:00,12.2778,0.0,-14164.5,0.0,16.8,47.87,14.0,50.1046,50.1479,180,14176.7778
2024-01-02 05:50:00,13.4514,0.0,-14418.7,0.0,16.7,47.87,14.0,50.1046,50.2765,180,14432.1514
2024-01-02 05:55:00,14.1736,0.0,-14599.9,0.0,16.7,47.87,14.0,50.1046,50.1479,180,14614.0736
2024-01-02 06:00:00,14.0418,0.0,-14732.7,0.0,16.6,47.86,14.0,50.1046,50.2765,180,14746.7418
2024-01-02 06:05:00,14.0833,0.0,-14176.1,0.0,16.6,47.86,14.0,50.1046,50.2765,180,14190.1833
2024-01-02 06:10:00,13.2708,0.0,-14403.8,0.0,16.6,47.86,14.0,50.1046,50.1479,180,14417.0708
2024-01-02 06:15:00,12.5923,0.0,-14450.9,0.0,16.5,47.86,14.0,50.1046,50.2765,180,14463.4923
2024-01-02 06:20:00,12.5486,0.0,-14501.6,0.0,16.5,47.86,14.0,50.1046,50.2765,180,14514.1486
2024-01-02 06:25:00,12.6389,0.0,-14614.1,0.0,16.4,47.86,14.0,50.1046,50.1479,180,14626.7389
2024-01-02 06:30:00,12.5486,0.0,-14868.6,0.0,16.4,47.86,14.0,50.1046,50.2765,180,14881.1486
2024-01-02 06:35:00,13.9931,0.0,-14293.9,0.0,16.4,47.86,14.0,50.1046,50.1479,180,14307.8931
2024-01-02 06:40:00,14.5854,0.0,-14002.0,0.0,16.4,47.86,14.0,50.1046,50.2765,180,14016.5854
2024-01-02 06:45:00,14.3542,0.0,-14490.1,0.0,16.4,47.86,14.0,50.1046,50.1479,180,14504.4542
2024-01-02 06:50:00,13.9028,0.0,-14293.9,0.0,16.3,47.86,14.0,50.1046,50.1479,180,14307.8028
2024-01-02 06:55:00,12.4583,0.0,-14451.1,0.0,16.3,47.86,14.0,50.1046,50.2765,180,14463.5583
2024-01-02 07:00:00,12.4583,0.0,-15366.2,0.0,16.3,47.86,14.0,50.1046,50.1479,180,15378.6583
2024-01-02 07:05:00,13.1707,0.0,-14902.9,0.0,16.3,47.86,14.0,50.3629,50.2765,180,14916.0707
2024-01-02 07:10:00,13.5417,0.0,-15386.9,0.0,16.3,47.86,14.0,50.1046,50.2765,180,15400.4417
2024-01-02 07:15:00,13.9931,0.0,-15896.7,0.0,16.2,47.85,14.0,50.1046,50.2765,180,15910.6931
2024-01-02 07:20:00,14.3136,0.0,-16039.7,0.0,16.2,47.85,14.0,50.1046,50.2765,180,16054.0136
2024-01-02 07:25:00,14.0833,0.0,-16205.7,0.0,16.2,47.85,14.0,50.1046,50.2765,180,16219.7833
2024-01-02 07:30:00,13.3611,0.0,-16272.5,0.0,16.2,47.85,14.0,50.1046,50.1479,180,16285.8611
2024-01-02 07:35:00,12.5486,0.0,-16498.8,0.0,16.1,47.85,14.0,50.1046,50.1479,180,16511.3486
2024-01-02 07:40:00,12.6389,0.0,-17216.6,0.0,16.1,47.85,14.0,50.1046,50.1479,180,17229.2389
2024-01-02 07:45:00,12.5923,0.0,-11811.2,0.0,16.1,47.85,14.0,50.1046,50.1479,180,11823.7923
2024-01-02 07:50:00,12.5486,0.0,-12497.2,0.0,16.1,47.85,14.0,50.1046,50.2765,180,12509.7486
2024-01-02 07:55:00,13.9931,0.0,-15066.0,0.0,16.1,47.85,14.0,50.1046,50.1479,180,15079.9931
2024-01-02 08:00:00,13.9028,0.0,-16958.8,0.0,16.1,47.85,14.0,50.1046,50.2765,180,16972.7028
2024-01-02 08:05:00,14.0418,0.0,-16463.1,0.0,16.0,47.85,14.0,50.1046,50.2765,180,16477.1418
2024-01-02 08:10:00,14.0833,0.0,-16802.8,0.0,16.0,47.85,14.0,50.1046,50.1479,180,16816.8833
2024-01-02 08:15:00,13.0903,0.0,-16996.6,0.0,16.0,47.85,14.0,50.1046,50.2765,180,17009.6903
2024-01-02 08:20:00,12.7882,0.0,-17123.2,0.0,16.0,47.85,14.0,50.1046,50.2765,180,17135.9882
2024-01-02 08:25:00,15.9094,0.0,-16480.7,0.0,16.0,47.85,14.0,50.1046,50.2765,180,16496.6094
2024-01-02 08:30:00,16.125,0.0,-17739.1,0.0,16.0,47.84,14.0,50.1046,50.1479,180,17755.225
2024-01-02 08:35:00,13.9688,0.0,-18409.8,0.0,16.0,47.84,14.0,50.1046,50.1479,180,18423.7688
2024-01-02 08:40:00,13.1707,0.0,-17801.0,0.0,16.0,47.84,14.0,50.1046,50.1479,180,17814.1707
2024-01-02 08:45:00,15.8438,0.0,-17992.3,0.0,16.0,47.84,14.0,50.1046,50.1479,180,18008.1438
2024-01-02 08:50:00,18.934,0.0,-19044.6,0.0,15.9,47.84,14.0,50.1046,50.2765,180,19063.534
2024-01-02 08:55:00,226.462,0.0,-18746.3,0.0,15.9,47.84,14.0,50.1046,50.2765,180,18972.762
2024-01-02 09:00:00,509.756,0.0,-19299.6,0.0,15.9,47.84,14.0,50.1046,50.1479,180,19809.356
2024-01-02 09:05:00,744.431,0.0,-16773.2,0.0,15.9,47.84,14.0,50.1046,50.1479,180,17517.631
2024-01-02 09:10:00,1063.58,0.0,-16354.8,0.0,15.9,47.84,14.0,50.1046,50.2765,180,17418.38
2024-01-02 09:15:00,1547.11,0.0,-15575.5,0.0,15.9,47.84,14.0,50.1046,50.2765,180,17122.61
2024-01-02 09:20:00,2691.04,0.0,-14939.2,0.0,15.9,47.84,14.0,50.1046,50.1479,180,17630.24
2024-01-02 09:25:00,4012.6,0.0,-15393.6,0.0,15.9,47.84,14.0,50.1046,50.1479,180,19406.2
2024-01-02 09:30:00,4126.22,0.0,-17548.1,0.0,15.9,47.84,14.0,50.1046,50.1479,180,21674.32
2024-01-02 09:35:00,4276.11,0.0,-16352.7,0.0,15.9,47.84,14.0,50.1046,50.2765,180,20628.81
2024-01-02 09:40:00,4613.33,0.0,-16241.8,0.0,15.9,47.84,14.0,50.1046,50.1479,180,20855.13
2024-01-02 09:45:00,5298.31,0.0,-16339.6,0.0,15.9,47.84,14.0,50.1046,50.1479,180,21637.91
2024-01-02 09:50:00,5660.65,0.0,-15486.1,0.0,15.9,47.84,14.0,50.1046,50.2765,180,21146.75
2024-01-02 09:55:00,5994.86,0.0,-14498.0,0.0,15.9,47.83,14.0,50.1046,50.1479,180,20492.86
2024-01-02 10:00:00,5831.54,0.0,-13089.0,0.0,15.9,47.83,14.0,50.1046,50.2765,180,18920.54
2024-01-02 10:05:00,5162.53,0.0,-12581.3,0.0,15.9,47.83,14.0,50.1046,50.1479,180,17743.83
2024-01-02 10:10:00,4829.89,0.0,-11788.9,0.0,16.0,47.83,14.0,50.1046,50.2765,180,16618.79
2024-01-02 10:15:00,4980.0,0.0,-11680.5,0.0,15.9,47.83,14.0,50.1046,50.2765,180,16660.5
2024-01-02 10:20:00,4601.09,0.0,-12320.5,0.0,16.0,47.83,14.0,50.1046,50.2765,180,16921.59
2024-01-02 10:25:00,4448.7,0.0,-12748.9,0.0,15.9,47.83,14.0,50.1046,50.2765,180,17197.6
2024-01-02 10:30:00,4697.19,0.0,-11986.1,0.0,15.9,47.83,14.0,50.1046,50.2765,180,16683.29
2024-01-02 10:35:00,4915.73,0.0,-13136.0,0.0,15.9,47.83,14.0,50.1046,50.1479,180,18051.73
2024-01-02 10:40:00,4411.39,0.0,-14096.5,0.0,15.9,47.83,14.0,50.1046,50.1479,180,18507.89
2024-01-02 10:45:00,3895.68,0.0,-15399.7,0.0,15.9,47.83,14.0,50.1046,50.2765,180,19295.38
2024-01-02 10:50:00,3628.08,0.0,-15000.0,0.0,15.9,47.83,14.0,50.1046,50.2765,180,18628.08
2024-01-02 10:55:00,3706.78,0.0,-14781.7,0.0,15.9,47.83,14.0,50.1046,50.1479,180,18488.48
2024-01-02 11:00:00,4175.21,0.0,-14804.0,0.0,15.9,47.83,14.0,50.1046,50.1479,180,18979.21
2024-01-02 11:05:00,4868.93,0.0,-13477.0,0.0,15.9,47.83,14.0,50.1046,50.1479,180,18345.93
2024-01-02 11:10:00,6177.29,0.0,-5225.84,0.0,15.9,47.83,14.0,50.1046,50.1479,180,11403.13
2024-01-02 11:15:00,6327.64,406.74,-2762.86,10.4,15.9,48.03,14.0,50.1046,50.1479,180,8683.76
2024-01-02 11:20:00,6087.31,344.667,-2525.87,0.0,15.9,48.05,14.0,50.1046,50.1479,180,8268.513
2024-01-02 11:25:00,5612.81,96.8667,-6335.18,0.0,15.9,48.03,14.0,50.1046,50.1479,180,11851.1233
2024-01-02 11:30:00,5782.49,0.0,-9782.94,0.0,15.9,48.01,14.0,50.1046,50.1479,180,15565.43
2024-01-02 11:35:00,6334.93,0.0,-9867.28,0.0,15.9,48.0,14.0,50.1046,50.1479,180,16202.21
2024-01-02 11:40:00,6835.35,0.0,-9312.66,0.0,15.9,47.99,14.0,50.1046,50.1479,180,16148.01
2024-01-02 11:45:00,7116.64,0.0,-9144.9,0.0,15.9,47.98,14.0,50.1046,50.1479,180,16261.54
2024-01-02 11:50:00,7302.02,0.0,-9544.79,0.0,15.9,47.97,14.0,50.1046,50.1479,180,16846.81
2024-01-02 11:55:00,7579.74,0.0,-9469.86,0.0,15.9,47.96,14.0,50.1046,50.2765,180,17049.6
2024-01-02 12:00:00,7398.2,0.0,-9203.52,0.0,15.9,47.96,14.0,50.1046,50.1479,180,16601.72
2024-01-02 12:05:00,7255.45,0.0,-9216.2,0.0,15.9,47.95,14.0,50.1046,50.1479,180,16471.65
2024-01-02 12:10:00,7081.71,0.0,-9837.94,0.0,15.9,47.94,14.0,50.1046,50.1479,180,16919.65
2024-01-02 12:15:00,7950.53,0.0,-8679.58,0.0,15.9,47.94,14.0,50.1046,50.1479,180,16630.11
2024-01-02 12:20:00,8253.21,0.0,-8214.99,0.0,15.9,47.93,14.0,50.1046,50.2765,180,16468.2
2024-01-02 12:25:00,8174.05,0.0,-8116.35,0.0,15.9,47.93,14.0,50.1046,50.1479,180,16290.4
2024-01-02 12:30:00,8175.94,0.0,-8161.18,0.0,15.9,47.92,14.0,50.1046,50.2765,180,16337.12
2024-01-02 12:35:00,7117.4,0.0,-9385.15,0.0,15.9,47.92,14.0,50.1046,50.2765,180,16502.55
2024-01-02 12:40:00,7046.73,0.0,-9549.18,0.0,15.9,47.91,14.0,50.1046,50.1479,180,16595.91
2024-01-02 12:45:00,8276.98,0.0,-8329.81,0.0,15.9,47.91,14.0,50.1046,50.2765,180,16606.79
2024-01-02 12:50:00,8205.87,0.0,-8891.26,0.0,15.9,47.9,14.0,50.1046,50.2765,180,17097.13
2024-01-02 12:55:00,8093.14,0.0,-9695.91,0.0,15.8,47.9,14.0,50.1046,50.1479,180,17789.05
2024-01-02 13:00:00,9199.07,0.0,-8531.75,0.0,15.8,47.9,14.0,50.1046,50.1479,180,17730.82
2024-01-02 13:05:00,5227.23,0.0,-11305.8,0.0,15.8,47.89,14.0,50.1046,50.1479,180,16533.03
2024-01-02 13:10:00,8032.25,0.0,-8929.24,0.0,15.8,47.89,14.0,50.1046,50.1479,180,16961.49
2024-01-02 13:15:00,8807.43,0.0,-9259.14,0.0,15.8,47.89,14.0,50.1046,50.1479,180,18066.57
2024-01-02 13:20:00,7908.21,0.0,-8327.77,0.0,15.8,47.88,14.0,50.1046,50.2765,180,16235.98
2024-01-02 13:25:00,6501.41,0.0,-9591.56,0.0,15.8,47.88,14.0,50.1046,50.1479,180,16092.97
2024-01-02 13:30:00,9602.48,0.0,-6528.26,0.0,15.9,47.87,14.0,50.1046,50.2765,180,16130.74
