t,I,P,TMod,Eta
2024-01-03 07:30:00,,13.0732,,
2024-01-03 07:35:00,,13.9028,,
2024-01-03 07:40:00,,14.0833,,
2024-01-03 07:45:00,,13.8125,,
2024-01-03 07:50:00,,13.6794,,
2024-01-03 07:55:00,,13.3611,,
2024-01-03 08:00:00,,12.6389,,
2024-01-03 08:05:00,,12.4583,,
2024-01-03 08:10:00,,12.6829,,
2024-01-03 08:15:00,,14.7569,,
2024-01-03 08:20:00,,16.5,,
2024-01-03 08:25:00,,14.3438,,
2024-01-03 08:30:00,,13.453,,
2024-01-03 08:35:00,,16.6875,,
2024-01-03 08:40:00,,15.5625,,
2024-01-03 08:45:00,,17.122,,
2024-01-03 08:50:00,,104.41,,
2024-01-03 08:55:00,,244.535,,
2024-01-03 09:00:00,,541.052,,
2024-01-03 09:05:00,,605.66,,
2024-01-03 09:10:00,,704.156,,
2024-01-03 09:15:00,,1091.05,,
2024-01-03 09:20:00,,628.49,,
2024-01-03 09:25:00,,701.538,,
2024-01-03 09:30:00,,698.408,,
2024-01-03 09:35:00,,864.184,,
2024-01-03 09:40:00,,1321.99,,
2024-01-03 09:45:00,,1592.16,,
2024-01-03 09:50:00,,1972.48,,
2024-01-03 09:55:00,,2352.24,,
2024-01-03 10:00:00,,1958.85,,
2024-01-03 10:05:00,,2075.07,,
2024-01-03 10:10:00,,2394.36,,
2024-01-03 10:15:00,,6265.93,,
2024-01-03 10:20:00,,5765.07,,
2024-01-03 10:25:00,,4173.43,,
2024-01-03 10:30:00,,4150.02,,
2024-01-03 10:35:00,,2986.03,,
2024-01-03 10:40:00,,2405.17,,
2024-01-03 10:45:00,,1767.44,,
2024-01-03 10:50:00,,2024.19,,
2024-01-03 10:55:00,,3684.15,,
2024-01-03 11:00:00,,3279.54,,
2024-01-03 11:05:00,,4503.75,,
2024-01-03 11:10:00,,3649.76,,
2024-01-03 11:15:00,,5989.46,,
2024-01-03 11:20:00,,6067.75,,
2024-01-03 11:25:00,,6350.25,,
2024-01-03 11:30:00,,6153.32,,
2024-01-03 11:35:00,,6400.82,,
2024-01-03 11:40:00,,6681.38,,
2024-01-03 11:45:00,,6755.31,,
2024-01-03 11:50:00,,6805.09,,
2024-01-03 11:55:00,,6918.72,,
2024-01-03 12:00:00,,6965.83,,
2024-01-03 12:05:00,,7112.25,,
2024-01-03 12:10:00,,7182.08,,
2024-01-03 12:15:00,,7294.44,,
2024-01-03 12:20:00,,7480.51,,
2024-01-03 12:25:00,,7495.83,,
2024-01-03 12:30:00,,7595.32,,
2024-01-03 12:35:00,,7716.68,,
2024-01-03 12:40:00,,7961.83,,
2024-01-03 12:45:00,,8296.98,,
2024-01-03 12:50:00,,8427.52,,
2024-01-03 12:55:00,,8475.64,,
2024-01-03 13:00:00,,8035.97,,
2024-01-03 13:05:00,,8489.36,,
2024-01-03 13:10:00,,8929.84,,
2024-01-03 13:15:00,,9305.15,,
2024-01-03 13:20:00,,9327.42,,
2024-01-03 13:25:00,,8802.09,,
2024-01-03 13:30:00,,9123.46,,
2024-01-03 13:35:00,,5361.89,,
2024-01-03 13:40:00,,3099.25,,
2024-01-03 13:45:00,,6270.53,,
2024-01-03 13:50:00,,9157.44,,
2024-01-03 13:55:00,,9421.88,,
2024-01-03 14:00:00,,9272.51,,
2024-01-03 14:05:00,,9270.44,,
2024-01-03 14:10:00,,8689.47,,
2024-01-03 14:15:00,,8760.38,,
2024-01-03 14:20:00,,8159.11,,
2024-01-03 14:25:00,,8010.24,,
2024-01-03 14:30:00,,7787.73,,
2024-01-03 14:35:00,,7842.34,,
2024-01-03 14:40:00,,6946.83,,
2024-01-03 14:45:00,,6850.93,,
2024-01-03 14:50:00,,6595.03,,
2024-01-03 14:55:00,,5734.17,,
2024-01-03 15:00:00,,4873.04,,
2024-01-03 15:05:00,,4831.98,,
2024-01-03 15:10:00,,5389.55,,
2024-01-03 15:15:00,,3390.66,,
2024-01-03 15:20:00,,1452.67,,
2024-01-03 15:25:00,,1002.08,,
2024-01-03 15:30:00,,1065.24,,
2024-01-03 15:35:00,,1327.7,,
2024-01-03 15:40:00,,998.795,,
2024-01-03 15:45:00,,1069.12,,
2024-01-03 15:50:00,,509.576,,
2024-01-03 15:55:00,,329.326,,
2024-01-03 16:00:00,,115.275,,
2024-01-03 16:05:00,,237.26,,
2024-01-03 16:10:00,,14.809,,
2024-01-03 16:15:00,,13.3589,,
2024-01-03 16:20:00,,16.3125,,
2024-01-03 16:25:00,,16.0313,,
2024-01-03 16:30:00,,12.6389,,
2024-01-03 16:35:00,,12.5923,,
2024-01-03 16:40:00,,12.6389,,
2024-01-03 16:45:00,,13.6319,,
2024-01-03 16:50:00,,14.3542,,
2024-01-03 16:55:00,,14.3136,,
2024-01-03 17:00:00,,14.1736,,
2024-01-03 17:05:00,,12.5486,,
2024-01-03 17:10:00,,12.5017,,
2024-01-03 17:15:00,,12.6389,,
2024-01-03 17:20:00,,14.6944,,
2024-01-03 17:25:00,,14.6806,,
2024-01-03 17:30:00,,14.0418,,
2024-01-03 17:35:00,,13.5417,,
2024-01-03 17:40:00,,12.4583,,
2024-01-03 17:45:00,,12.6829,,
2024-01-03 17:50:00,,12.6389,,
2024-01-03 17:55:00,,14.1736,,
2024-01-03 18:00:00,,14.4042,,
2024-01-03 18:05:00,,14.7153,,
2024-01-03 18:10:00,,13.2708,,
2024-01-03 18:15:00,,12.4583,,
2024-01-03 18:20:00,,12.5923,,
2024-01-03 18:25:00,,14.4444,,
2024-01-03 18:30:00,,14.8958,,
2024-01-03 18:35:00,,14.625,,
2024-01-03 18:40:00,,12.6829,,
2024-01-03 18:45:00,,12.5486,,
2024-01-03 18:50:00,,13.2708,,
2024-01-03 18:55:00,,14.7153,,
2024-01-03 19:00:00,,14.676,,
2024-01-03 19:05:00,,14.0833,,
2024-01-03 19:10:00,,12.6389,,
2024-01-03 19:15:00,,12.5486,,
2024-01-03 19:20:00,,12.8641,,
2024-01-03 19:25:00,,13.9028,,
2024-01-03 19:30:00,,14.0833,,
2024-01-03 19:35:00,,14.0833,,
2024-01-03 19:40:00,,14.223,,
2024-01-03 19:45:00,,12.7292,,
2024-01-03 19:50:00,,12.6389,,
2024-01-03 19:55:00,,12.6389,,
2024-01-03 20:00:00,,14.2639,,
2024-01-03 20:05:00,,14.5854,,
2024-01-03 20:10:00,,14.7153,,
2024-01-03 20:15:00,,12.9097,,
2024-01-03 20:20:00,,12.5486,,
2024-01-03 20:25:00,,13.4077,,
2024-01-03 20:30:00,,15.0764,,
2024-01-03 20:35:00,,14.9861,,
2024-01-03 20:40:00,,13.2265,,
2024-01-03 20:45:00,,12.6389,,
2024-01-03 20:50:00,,12.6389,,
2024-01-03 20:55:00,,14.3542,,
2024-01-03 21:00:00,,14.4042,,
2024-01-03 21:05:00,,14.5347,,
2024-01-03 21:10:00,,13.1806,,
2024-01-03 21:15:00,,12.5486,,
2024-01-03 21:20:00,,12.5923,,
2024-01-03 21:25:00,,14.2639,,
2024-01-03 21:30:00,,14.8056,,
2024-01-03 21:35:00,,14.8056,,
2024-01-03 21:40:00,,12.4111,,
2024-01-03 21:45:00,,12.6389,,
2024-01-03 21:50:00,,13.6319,,
2024-01-03 21:55:00,,14.9477,,
2024-01-03 22:00:00,,14.4444,,
2024-01-03 22:05:00,,13.7222,,
2024-01-03 22:10:00,,12.4583,,
2024-01-03 22:15:00,,12.6829,,
2024-01-03 22:20:00,,13.8125,,
2024-01-03 22:25:00,,14.5347,,
2024-01-03 22:30:00,,14.8056,,
2024-01-03 22:35:00,,13.4983,,
2024-01-03 22:40:00,,12.5486,,
2024-01-03 22:45:00,,12.5486,,
2024-01-03 22:50:00,,14.3136,,
2024-01-03 22:55:00,,14.7153,,
2024-01-03 23:00:00,,14.7153,,
2024-01-03 23:05:00,,12.9097,,
2024-01-03 23:10:00,,12.5017,,
2024-01-03 23:15:00,,13.0903,,
2024-01-03 23:20:00,,14.625,,
2024-01-03 23:25:00,,14.5347,,
2024-01-03 23:30:00,,14.4042,,
2024-01-03 23:35:00,,12.7292,,
2024-01-03 23:40:00,,12.4583,,
2024-01-03 23:45:00,,12.7735,,
2024-01-03 23:50:00,,14.625,,
2024-01-03 23:55:00,,14.7153,,
2024-01-04 00:00:00,,14.625,,
2024-01-04 00:05:00,,12.6829,,
2024-01-04 00:10:00,,12.6389,,
2024-01-04 00:15:00,,13.1806,,
2024-01-04 00:20:00,,14.7153,,
2024-01-04 00:25:00,,14.5854,,
2024-01-04 00:30:00,,14.2639,,
2024-01-04 00:35:00,,12.5486,,
2024-01-04 00:40:00,,12.5486,,
2024-01-04 00:45:00,,14.892,,
2024-01-04 00:50:00,,14.625,,
2024-01-04 00:55:00,,14.7153,,
2024-01-04 01:00:00,,12.9097,,
2024-01-04 01:05:00,,12.6829,,
2024-01-04 01:10:00,,13.0,,
2024-01-04 01:15:00,,14.625,,
2024-01-04 01:20:00,,16.5347,,
2024-01-04 01:25:00,,13.3902,,
2024-01-04 01:30:00,,12.5486,,
2024-01-04 01:35:00,,12.9097,,
2024-01-04 01:40:00,,14.8056,,
2024-01-04 01:45:00,,14.9477,,
2024-01-04 01:50:00,,14.0833,,
2024-01-04 01:55:00,,12.4583,,
2024-01-04 02:00:00,,12.5486,,
2024-01-04 02:05:00,,14.5854,,
2024-01-04 02:10:00,,14.9861,,
2024-01-04 02:15:00,,14.4444,,
2024-01-04 02:20:00,,12.6829,,
2024-01-04 02:25:00,,12.6389,,
2024-01-04 02:30:00,,13.9028,,
2024-01-04 02:35:00,,14.8056,,
2024-01-04 02:40:00,,14.8056,,
2024-01-04 02:45:00,,13.1359,,
2024-01-04 02:50:00,,12.5486,,
2024-01-04 02:55:00,,13.0903,,
2024-01-04 03:00:00,,14.7666,,
2024-01-04 03:05:00,,14.8958,,
2024-01-04 03:10:00,,13.6319,,
2024-01-04 03:15:00,,12.6389,,
2024-01-04 03:20:00,,12.4111,,
2024-01-04 03:25:00,,14.5347,,
2024-01-04 03:30:00,,14.8056,,
2024-01-04 03:35:00,,14.625,,
2024-01-04 03:40:00,,12.8641,,
2024-01-04 03:45:00,,12.6389,,
2024-01-04 03:50:00,,13.2708,,
2024-01-04 03:55:00,,14.8571,,
2024-01-04 04:00:00,,14.7153,,
2024-01-04 04:05:00,,13.8125,,
2024-01-04 04:10:00,,12.5486,,
2024-01-04 04:15:00,,12.5017,,
2024-01-04 04:20:00,,13.0903,,
2024-01-04 04:25:00,,14.3542,,
2024-01-04 04:30:00,,14.4948,,
2024-01-04 04:35:00,,14.4444,,
2024-01-04 04:40:00,,12.6389,,
2024-01-04 04:45:00,,12.6829,,
2024-01-04 04:50:00,,12.5486,,
2024-01-04 04:55:00,,14.625,,
2024-01-04 05:00:00,,14.7153,,
2024-01-04 05:05:00,,14.3136,,
2024-01-04 05:10:00,,13.0,,
2024-01-04 05:15:00,,12.6389,,
2024-01-04 05:20:00,,12.6829,,
2024-01-04 05:25:00,,13.1806,,
2024-01-04 05:30:00,,14.3542,,
2024-01-04 05:35:00,,14.2639,,
2024-01-04 05:40:00,,15.2847,,
2024-01-04 05:45:00,,12.6829,,
2024-01-04 05:50:00,,12.4583,,
2024-01-04 05:55:00,,12.5486,,
2024-01-04 06:00:00,,13.3171,,
2024-01-04 06:05:00,,13.9028,,
2024-01-04 06:10:00,,13.7222,,
2024-01-04 06:15:00,,14.0833,,
2024-01-04 06:20:00,,13.8606,,
2024-01-04 06:25:00,,12.5486,,
2024-01-04 06:30:00,,12.5486,,
2024-01-04 06:35:00,,12.5923,,
2024-01-04 06:40:00,,12.4583,,
2024-01-04 06:45:00,,13.8125,,
2024-01-04 06:50:00,,13.5417,,
2024-01-04 06:55:00,,14.3136,,
2024-01-04 07:00:00,,14.3542,,
2024-01-04 07:05:00,,13.7188,,
2024-01-04 07:10:00,,13.3937,,
2024-01-04 07:15:00,,14.3542,,
2024-01-04 07:20:00,,14.3542,,
2024-01-04 07:25:00,,14.2639,,
2024-01-04 07:30:00,,13.0,,
2024-01-04 07:35:00,,12.6829,,
2024-01-04 07:40:00,,12.4583,,
2024-01-04 07:45:00,,12.3681,,
2024-01-04 07:50:00,,13.3611,,
2024-01-04 07:55:00,,13.77,,
2024-01-04 08:00:00,,13.8125,,
2024-01-04 08:05:00,,15.2049,,
2024-01-04 08:10:00,,13.7813,,
2024-01-04 08:15:00,,13.1707,,
2024-01-04 08:20:00,,15.9375,,
2024-01-04 08:25:00,,16.3125,,
2024-01-04 08:30:00,,88.0139,,
2024-01-04 08:35:00,,227.174,,
2024-01-04 08:40:00,,30.8611,,
2024-01-04 08:45:00,,92.566,,
2024-01-04 08:50:00,,107.178,,
2024-01-04 08:55:00,,413.316,,
2024-01-04 09:00:00,,1893.84,,
2024-01-04 09:05:00,,1437.73,,
2024-01-04 09:10:00,,2474.66,,
2024-01-04 09:15:00,,3613.78,,
2024-01-04 09:20:00,,4600.09,,
2024-01-04 09:25:00,,5227.24,,
2024-01-04 09:30:00,,5458.48,,
2024-01-04 09:35:00,,5609.93,,
2024-01-04 09:40:00,,5682.13,,
2024-01-04 09:45:00,,5764.66,,
2024-01-04 09:50:00,,5869.7,,
2024-01-04 09:55:00,,5870.06,,
2024-01-04 10:00:00,,5873.83,,
2024-01-04 10:05:00,,5905.7,,
2024-01-04 10:10:00,,5936.55,,
2024-01-04 10:15:00,,6003.48,,
2024-01-04 10:20:00,,5971.01,,
2024-01-04 10:25:00,,5948.58,,
2024-01-04 10:30:00,,6047.01,,
2024-01-04 10:35:00,,6017.73,,
2024-01-04 10:40:00,,5989.27,,
2024-01-04 10:45:00,,6005.06,,
2024-01-04 10:50:00,,6018.06,,
2024-01-04 10:55:00,,5993.95,,
2024-01-04 11:00:00,,6085.27,,
2024-01-04 11:05:00,,6037.55,,
2024-01-04 11:10:00,,6081.94,,
2024-01-04 11:15:00,,6155.0,,
2024-01-04 11:20:00,,6175.64,,
2024-01-04 11:25:00,,6292.82,,
2024-01-04 11:30:00,,6340.17,,
2024-01-04 11:35:00,,6467.83,,
2024-01-04 11:40:00,,6528.31,,
2024-01-04 11:45:00,,6647.75,,
2024-01-04 11:50:00,,6741.44,,
2024-01-04 11:55:00,,6924.9,,
2024-01-04 12:00:00,,7072.19,,
2024-01-04 12:05:00,,7191.42,,
2024-01-04 12:10:00,,7313.75,,
2024-01-04 12:15:00,,7443.82,,
2024-01-04 12:20:00,,7680.41,,
2024-01-04 12:25:00,,7662.02,,
2024-01-04 12:30:00,,7986.56,,
2024-01-04 12:35:00,,7953.49,,
2024-01-04 12:40:00,,8139.46,,
2024-01-04 12:45:00,,7957.04,,
2024-01-04 12:50:00,,8305.18,,
2024-01-04 12:55:00,,8678.81,,
2024-01-04 13:00:00,,8726.62,,
2024-01-04 13:05:00,,8847.15,,
2024-01-04 13:10:00,,8929.29,,
2024-01-04 13:15:00,,8210.2,,
2024-01-04 13:20:00,,8415.0,,
2024-01-04 13:25:00,,8543.85,,
2024-01-04 13:30:00,,8633.12,,
2024-01-04 13:35:00,,8516.76,,
2024-01-04 13:40:00,,8593.9,,
2024-01-04 13:45:00,,9362.4,,
2024-01-04 13:50:00,,8718.07,,
2024-01-04 13:55:00,,8948.07,,
2024-01-04 14:00:00,,7611.73,,
2024-01-04 14:05:00,,7618.07,,
2024-01-04 14:10:00,,7317.3,,
2024-01-04 14:15:00,,5907.43,,
2024-01-04 14:20:00,,5805.26,,
2024-01-04 14:25:00,,7539.5,,
2024-01-04 14:30:00,,7258.83,,
2024-01-04 14:35:00,,8418.91,,
2024-01-04 14:40:00,,9253.06,,
2024-01-04 14:45:00,,8358.75,,
2024-01-04 14:50:00,,7949.65,,
2024-01-04 14:55:00,,7388.5,,
2024-01-04 15:00:00,,6693.89,,
2024-01-04 15:05:00,,6093.6,,
2024-01-04 15:10:00,,5745.24,,
2024-01-04 15:15:00,,5157.65,,
2024-01-04 15:20:00,,4492.43,,
2024-01-04 15:25:00,,3740.04,,
2024-01-04 15:30:00,,3048.02,,
2024-01-04 15:35:00,,2622.68,,
2024-01-04 15:40:00,,2049.54,,
2024-01-04 15:45:00,,1544.23,,
2024-01-04 15:50:00,,1327.02,,
2024-01-04 15:55:00,,1087.92,,
2024-01-04 16:00:00,,784.587,,
2024-01-04 16:05:00,,485.51,,
2024-01-04 16:10:00,,225.118,,
2024-01-04 16:15:00,,65.0764,,
2024-01-04 16:20:00,,66.7361,,
2024-01-04 16:25:00,,16.4063,,
2024-01-04 16:30:00,,16.2753,,
2024-01-04 16:35:00,,12.9375,,
2024-01-04 16:40:00,,16.3854,,
2024-01-04 16:45:00,,14.9479,,
2024-01-04 16:50:00,,14.7108,,
2024-01-04 16:55:00,,12.3681,,
2024-01-04 17:00:00,,12.6389,,
2024-01-04 17:05:00,,14.5347,,
2024-01-04 17:10:00,,14.4948,,
2024-01-04 17:15:00,,14.5347,,
2024-01-04 17:20:00,,12.8194,,
2024-01-04 17:25:00,,12.6389,,
2024-01-04 17:30:00,,12.5923,,
2024-01-04 17:35:00,,14.1736,,
2024-01-04 17:40:00,,14.4444,,
2024-01-04 17:45:00,,14.4042,,
2024-01-04 17:50:00,,13.4514,,
2024-01-04 17:55:00,,12.4583,,
2024-01-04 18:00:00,,12.6389,,
2024-01-04 18:05:00,,15.5122,,
2024-01-04 18:10:00,,15.3333,,
2024-01-04 18:15:00,,14.1736,,
2024-01-04 18:20:00,,12.6389,,
2024-01-04 18:25:00,,12.4583,,
2024-01-04 18:30:00,,14.3136,,
2024-01-04 18:35:00,,14.8056,,
2024-01-04 18:40:00,,14.8958,,
2024-01-04 18:45:00,,12.7292,,
2024-01-04 18:50:00,,12.6829,,
2024-01-04 18:55:00,,13.9028,,
2024-01-04 19:00:00,,14.9861,,
2024-01-04 19:05:00,,14.8958,,
2024-01-04 19:10:00,,13.0,,
2024-01-04 19:15:00,,12.5923,,
2024-01-04 19:20:00,,13.9931,,
2024-01-04 19:25:00,,14.8056,,
2024-01-04 19:30:00,,15.1667,,
2024-01-04 19:35:00,,12.6389,,
2024-01-04 19:40:00,,12.6829,,
2024-01-04 19:45:00,,14.8958,,
2024-01-04 19:50:00,,15.2569,,
2024-01-04 19:55:00,,13.9931,,
2024-01-04 20:00:00,,12.6389,,
2024-01-04 20:05:00,,12.7735,,
2024-01-04 20:10:00,,14.7153,,
2024-01-04 20:15:00,,16.6076,,
2024-01-04 20:20:00,,13.0903,,
2024-01-04 20:25:00,,12.4583,,
2024-01-04 20:30:00,,13.4077,,
2024-01-04 20:35:00,,15.1667,,
2024-01-04 20:40:00,,14.8958,,
2024-01-04 20:45:00,,13.4514,,
2024-01-04 20:50:00,,12.5486,,
2024-01-04 20:55:00,,13.5417,,
2024-01-04 21:00:00,,14.7666,,
2024-01-04 21:05:00,,14.9861,,
2024-01-04 21:10:00,,13.0903,,
2024-01-04 21:15:00,,14.6979,,
2024-01-04 21:20:00,,15.6132,,
2024-01-04 21:25:00,,14.9861,,
2024-01-04 21:30:00,,13.0313,,
2024-01-04 21:35:00,,12.7882,,
2024-01-04 21:40:00,,14.4042,,
2024-01-04 21:45:00,,14.5347,,
2024-01-04 21:50:00,,14.7153,,
2024-01-04 21:55:00,,13.0903,,
2024-01-04 22:00:00,,12.4583,,
2024-01-04 22:05:00,,13.5889,,
2024-01-04 22:10:00,,14.9861,,
2024-01-04 22:15:00,,15.2569,,
2024-01-04 22:20:00,,12.8194,,
2024-01-04 22:25:00,,12.6389,,
2024-01-04 22:30:00,,14.3542,,
2024-01-04 22:35:00,,15.0383,,
2024-01-04 22:40:00,,14.5347,,
2024-01-04 22:45:00,,12.7292,,
2024-01-04 22:50:00,,12.6389,,
2024-01-04 22:55:00,,13.4077,,
2024-01-04 23:00:00,,14.625,,
2024-01-04 23:05:00,,14.5347,,
2024-01-04 23:10:00,,13.9028,,
2024-01-04 23:15:00,,12.5486,,
2024-01-04 23:20:00,,13.561,,
2024-01-04 23:25:00,,15.0486,,
2024-01-04 23:30:00,,14.8056,,
2024-01-04 23:35:00,,13.8125,,
2024-01-04 23:40:00,,12.6389,,
2024-01-04 23:45:00,,12.7735,,
2024-01-04 23:50:00,,14.8958,,
2024-01-04 23:55:00,,14.8958,,
2024-01-05 00:00:00,,13.9931,,
2024-01-05 00:05:00,,12.5486,,
2024-01-05 00:05:00,,12.5486,,
2024-01-05 00:10:00,,13.0,,
2024-01-05 00:15:00,,14.676,,
2024-01-05 00:20:00,,14.8056,,
2024-01-05 00:25:00,,14.0833,,
2024-01-05 00:30:00,,12.6389,,
2024-01-05 00:35:00,,13.8153,,
2024-01-05 00:40:00,,15.6701,,
2024-01-05 00:45:00,,14.7153,,
2024-01-05 00:50:00,,13.0,,
2024-01-05 00:55:00,,12.4583,,
2024-01-05 01:00:00,,13.8606,,
2024-01-05 01:05:00,,16.7083,,
2024-01-05 01:10:00,,14.0833,,
2024-01-05 01:15:00,,13.1875,,
2024-01-05 01:20:00,,14.3542,,
2024-01-05 01:25:00,,14.9477,,
2024-01-05 01:30:00,,14.7153,,
2024-01-05 01:35:00,,13.1875,,
2024-01-05 01:40:00,,13.5417,,
2024-01-05 01:45:00,,14.7153,,
2024-01-05 01:50:00,,14.7666,,
2024-01-05 01:55:00,,13.4514,,
2024-01-05 02:00:00,,12.6389,,
2024-01-05 02:05:00,,13.1806,,
2024-01-05 02:10:00,,14.8571,,
2024-01-05 02:15:00,,15.0764,,
2024-01-05 02:20:00,,13.6319,,
2024-01-05 02:25:00,,13.3681,,
2024-01-05 02:30:00,,14.223,,
2024-01-05 02:35:00,,14.9861,,
2024-01-05 02:40:00,,14.8056,,
2024-01-05 02:45:00,,12.6389,,
2024-01-05 02:50:00,,12.5017,,
2024-01-05 02:55:00,,14.2639,,
2024-01-05 03:00:00,,14.9861,,
2024-01-05 03:05:00,,15.2639,,
2024-01-05 03:10:00,,12.5017,,
2024-01-05 03:15:00,,13.0903,,
2024-01-05 03:20:00,,16.6979,,
2024-01-05 03:25:00,,14.7153,,
2024-01-05 03:30:00,,12.5923,,
2024-01-05 03:35:00,,12.6389,,
2024-01-05 03:40:00,,13.9028,,
2024-01-05 03:45:00,,14.7153,,
2024-01-05 03:50:00,,14.9477,,
2024-01-05 03:55:00,,13.0,,
2024-01-05 04:00:00,,12.4583,,
2024-01-05 04:05:00,,13.8125,,
2024-01-05 04:10:00,,14.7153,,
2024-01-05 04:15:00,,14.7666,,
2024-01-05 04:20:00,,13.1806,,
2024-01-05 04:25:00,,12.3681,,
2024-01-05 04:30:00,,14.1944,,
2024-01-05 04:35:00,,14.7153,,
2024-01-05 04:40:00,,14.5854,,
2024-01-05 04:45:00,,13.5417,,
2024-01-05 04:50:00,,12.4583,,
2024-01-05 04:55:00,,12.4583,,
2024-01-05 05:00:00,,14.625,,
2024-01-05 05:05:00,,14.4948,,
2024-01-05 05:10:00,,14.5347,,
2024-01-05 05:15:00,,13.0,,
2024-01-05 05:20:00,,12.6389,,
2024-01-05 05:25:00,,12.5923,,
2024-01-05 05:30:00,,13.9028,,
2024-01-05 05:35:00,,14.3542,,
2024-01-05 05:40:00,,14.2639,,
2024-01-05 05:45:00,,14.1324,,
2024-01-05 05:50:00,,12.4583,,
2024-01-05 05:55:00,,12.4583,,
2024-01-05 06:00:00,,12.5486,,
2024-01-05 06:05:00,,13.2708,,
2024-01-05 06:10:00,,14.5854,,
2024-01-05 06:15:00,,14.5347,,
2024-01-05 06:20:00,,14.2639,,
2024-01-05 06:25:00,,12.5486,,
2024-01-05 06:30:00,,13.8299,,
2024-01-05 06:35:00,,15.0523,,
2024-01-05 06:40:00,,14.2639,,
2024-01-05 06:45:00,,13.9931,,
2024-01-05 06:50:00,,13.4514,,
2024-01-05 06:55:00,,12.5923,,
2024-01-05 07:00:00,,12.6389,,
2024-01-05 07:05:00,,13.3056,,
2024-01-05 07:10:00,,14.3542,,
2024-01-05 07:15:00,,14.0418,,
2024-01-05 07:20:00,,7.76389,,
2024-01-05 07:25:00,,13.9931,,
2024-01-05 07:30:00,,13.1707,,
2024-01-05 07:35:00,,12.6389,,
2024-01-05 07:40:00,,12.5486,,
2024-01-05 07:45:00,,14.4444,,
2024-01-05 07:50:00,,15.4271,,
2024-01-05 07:55:00,,15.1463,,
2024-01-05 08:00:00,,12.4583,,
2024-01-05 08:05:00,,12.6389,,
2024-01-05 08:10:00,,13.7222,,
2024-01-05 08:15:00,,14.3136,,
2024-01-05 08:20:00,,14.0833,,
2024-01-05 08:25:00,,14.4444,,
2024-01-05 08:30:00,,12.5017,,
2024-01-05 08:35:00,,14.441,,
2024-01-05 08:40:00,,15.8715,,
2024-01-05 08:45:00,,15.2813,,
2024-01-05 08:50:00,,12.6389,,
2024-01-05 08:55:00,,14.8153,,
2024-01-05 09:00:00,,17.5694,,
2024-01-05 09:05:00,,13.0,,
2024-01-05 09:10:00,,12.5486,,
2024-01-05 09:15:00,,13.77,,
2024-01-05 09:20:00,,14.7153,,
2024-01-05 09:25:00,,15.0764,,
2024-01-05 09:30:00,,13.2544,,
2024-01-05 09:35:00,,13.125,,
2024-01-05 09:40:00,,16.0313,,
2024-01-05 09:45:00,,17.6481,,
2024-01-05 09:50:00,,13.125,,
2024-01-05 09:55:00,,15.375,,
2024-01-05 10:00:00,,16.0871,,
2024-01-05 10:05:00,,14.25,,
2024-01-05 10:10:00,,12.8438,,
2024-01-05 10:15:00,,16.2753,,
2024-01-05 10:20:00,,18.2951,,
2024-01-05 10:25:00,,14.0313,,
2024-01-05 10:30:00,,58.9791,,
2024-01-05 10:35:00,,99.4965,,
2024-01-05 10:40:00,,40.7743,,
2024-01-05 10:45:00,,31.0767,,
2024-01-05 10:50:00,,62.1667,,
2024-01-05 10:55:00,,129.108,,
2024-01-05 11:00:00,,71.3206,,
2024-01-05 11:05:00,,25.4375,,
2024-01-05 11:10:00,,50.4722,,
2024-01-05 11:15:00,,42.1498,,
2024-01-05 11:20:00,,89.3611,,
2024-01-05 11:25:00,,427.493,,
2024-01-05 11:30:00,,412.191,,
2024-01-05 11:35:00,,536.289,,
2024-01-05 11:40:00,,897.896,,
2024-01-05 11:45:00,,801.938,,
2024-01-05 11:50:00,,815.693,,
2024-01-05 11:55:00,,1085.94,,
2024-01-05 12:00:00,,835.181,,
2024-01-05 12:05:00,,816.763,,
2024-01-05 12:10:00,,471.201,,
2024-01-05 12:15:00,,532.872,,
2024-01-05 12:20:00,,1340.5,,
2024-01-05 12:25:00,,1148.25,,
2024-01-05 12:30:00,,851.243,,
2024-01-05 12:35:00,,762.389,,
2024-01-05 12:40:00,,813.139,,
2024-01-05 12:45:00,,634.59,,
2024-01-05 12:50:00,,986.778,,
2024-01-05 12:55:00,,1112.53,,
2024-01-05 13:00:00,,1263.23,,
2024-01-05 13:05:00,,1221.21,,
2024-01-05 13:10:00,,858.481,,
2024-01-05 13:15:00,,900.736,,
2024-01-05 13:20:00,,982.302,,
2024-01-05 13:25:00,,924.321,,
2024-01-05 13:30:00,,660.538,,
2024-01-05 13:35:00,,531.587,,
2024-01-05 13:40:00,,605.223,,
2024-01-05 13:45:00,,630.045,,
2024-01-05 13:50:00,,738.653,,
2024-01-05 13:55:00,,744.944,,
2024-01-05 14:00:00,,507.58,,
2024-01-05 14:05:00,,281.41,,
2024-01-05 14:10:00,,77.2125,,
2024-01-05 14:15:00,,63.6458,,
2024-01-05 14:20:00,,46.6806,,
2024-01-05 14:25:00,,139.554,,
2024-01-05 14:30:00,,126.344,,
2024-01-05 14:35:00,,35.1632,,
2024-01-05 14:40:00,,13.0767,,
2024-01-05 14:45:00,,15.0,,
2024-01-05 14:50:00,,17.5799,,
2024-01-05 14:55:00,,13.5625,,
2024-01-05 15:00:00,,14.8223,,
2024-01-05 15:05:00,,15.7882,,
2024-01-05 15:10:00,,16.0486,,
