t,I,P,TMod,Eta
2025-01-13 09:30:00,,6051.91,,
2025-01-13 09:35:00,,6840.4,,
2025-01-13 09:40:00,,7580.78,,
2025-01-13 09:45:00,,8170.37,,
2025-01-13 09:50:00,,8862.87,,
2025-01-13 09:55:00,,9900.16,,
2025-01-13 10:00:00,,10902.7,,
2025-01-13 10:05:00,,11555.8,,
2025-01-13 10:10:00,,12025.3,,
2025-01-13 10:15:00,,12601.2,,
2025-01-13 10:20:00,,13089.1,,
2025-01-13 10:25:00,,13571.7,,
2025-01-13 10:30:00,,13996.6,,
2025-01-13 10:35:00,,14443.8,,
2025-01-13 10:40:00,,15180.4,,
2025-01-13 10:45:00,,16677.6,,
2025-01-13 10:50:00,,17277.4,,
2025-01-13 10:55:00,,17784.1,,
2025-01-13 11:00:00,,18248.1,,
2025-01-13 11:05:00,,18667.2,,
2025-01-13 11:10:00,,19021.0,,
2025-01-13 11:15:00,,19428.0,,
2025-01-13 11:20:00,,19705.1,,
2025-01-13 11:25:00,,19849.0,,
2025-01-13 11:30:00,,20131.7,,
2025-01-13 11:35:00,,20302.2,,
2025-01-13 11:40:00,,20511.1,,
2025-01-13 11:45:00,,20740.1,,
2025-01-13 11:50:00,,20812.8,,
2025-01-13 11:55:00,,21279.2,,
2025-01-13 12:00:00,,22113.6,,
2025-01-13 12:05:00,,22154.6,,
2025-01-13 12:10:00,,22437.7,,
2025-01-13 12:15:00,,22561.5,,
2025-01-13 12:20:00,,22642.9,,
2025-01-13 12:25:00,,22376.6,,
2025-01-13 12:30:00,,22652.4,,
2025-01-13 12:35:00,,22576.3,,
2025-01-13 12:40:00,,22510.2,,
2025-01-13 12:45:00,,22408.4,,
2025-01-13 12:50:00,,22342.8,,
2025-01-13 12:55:00,,22135.8,,
2025-01-13 13:00:00,,21861.6,,
2025-01-13 13:05:00,,21401.6,,
2025-01-13 13:10:00,,21091.8,,
2025-01-13 13:15:00,,20782.1,,
2025-01-13 13:20:00,,20263.3,,
2025-01-13 13:25:00,,19860.2,,
2025-01-13 13:30:00,,19391.2,,
2025-01-13 13:35:00,,18881.3,,
2025-01-13 13:40:00,,18044.1,,
2025-01-13 13:45:00,,17291.2,,
2025-01-13 13:50:00,,16670.8,,
2025-01-13 13:55:00,,16098.6,,
2025-01-13 14:00:00,,15664.9,,
2025-01-13 14:05:00,,15267.6,,
2025-01-13 14:10:00,,14839.7,,
2025-01-13 14:15:00,,14040.6,,
2025-01-13 14:20:00,,13221.0,,
2025-01-13 14:25:00,,12479.2,,
2025-01-13 14:30:00,,11897.6,,
2025-01-13 14:35:00,,11390.0,,
2025-01-13 14:40:00,,10495.9,,
2025-01-13 14:45:00,,9969.85,,
2025-01-13 14:50:00,,9577.87,,
2025-01-13 14:55:00,,9118.85,,
2025-01-13 15:00:00,,8410.39,,
2025-01-13 15:05:00,,7833.08,,
2025-01-13 15:10:00,,7269.88,,
2025-01-13 15:15:00,,6716.03,,
2025-01-13 15:20:00,,6286.2,,
2025-01-13 15:25:00,,5714.56,,
2025-01-13 15:30:00,,5087.24,,
2025-01-13 15:35:00,,4675.49,,
2025-01-13 15:40:00,,4244.39,,
2025-01-13 15:45:00,,3805.07,,
2025-01-13 15:50:00,,2993.73,,
2025-01-13 15:55:00,,2513.88,,
2025-01-13 16:00:00,,2241.35,,
2025-01-13 16:05:00,,1987.22,,
2025-01-13 16:10:00,,1739.02,,
2025-01-13 16:15:00,,1475.27,,
2025-01-13 16:20:00,,1229.61,,
2025-01-13 16:25:00,,1044.73,,
2025-01-13 16:30:00,,867.031,,
2025-01-13 16:35:00,,720.569,,
2025-01-13 16:40:00,,570.92,,
2025-01-13 16:45:00,,416.097,,
2025-01-13 16:50:00,,282.618,,
2025-01-13 16:55:00,,163.645,,
2025-01-13 17:00:00,,74.1354,,
2025-01-13 17:05:00,,17.1319,,
2025-01-13 17:10:00,,8.51568,,
2025-01-13 17:15:00,,6.31944,,
2025-01-13 17:20:00,,6.95139,,
2025-01-13 17:25:00,,10.4181,,
2025-01-13 17:30:00,,8.03472,,
2025-01-13 17:35:00,,6.31944,,
2025-01-13 17:40:00,,6.25087,,
2025-01-13 17:45:00,,6.31944,,
2025-01-13 17:50:00,,9.47917,,
2025-01-13 17:55:00,,9.33101,,
2025-01-13 18:00:00,,6.31944,,
2025-01-13 18:05:00,,6.13889,,
2025-01-13 18:10:00,,6.34146,,
2025-01-13 18:15:00,,7.67361,,
2025-01-13 18:20:00,,10.4181,,
2025-01-13 18:25:00,,7.13194,,
2025-01-13 18:30:00,,6.22917,,
2025-01-13 18:35:00,,6.25087,,
2025-01-13 18:40:00,,6.31944,,
2025-01-13 18:45:00,,9.93056,,
2025-01-13 18:50:00,,9.05923,,
2025-01-13 18:55:00,,6.31944,,
2025-01-13 19:00:00,,6.34146,,
2025-01-13 19:05:00,,6.31944,,
2025-01-13 19:10:00,,9.56944,,
2025-01-13 19:15:00,,9.24042,,
2025-01-13 19:20:00,,6.31944,,
2025-01-13 19:25:00,,6.31944,,
2025-01-13 19:30:00,,6.34146,,
2025-01-13 19:35:00,,10.4722,,
2025-01-13 19:40:00,,8.39583,,
2025-01-13 19:45:00,,6.34146,,
2025-01-13 19:50:00,,6.31944,,
2025-01-13 19:55:00,,7.51916,,
2025-01-13 20:00:00,,10.3819,,
2025-01-13 20:05:00,,7.40278,,
2025-01-13 20:10:00,,6.25087,,
2025-01-13 20:15:00,,6.31944,,
2025-01-13 20:20:00,,6.31944,,
2025-01-13 20:25:00,,8.78746,,
2025-01-13 20:30:00,,10.2014,,
2025-01-13 20:35:00,,6.31944,,
2025-01-13 20:40:00,,6.34146,,
2025-01-13 20:45:00,,6.31944,,
2025-01-13 20:50:00,,6.59028,,
2025-01-13 20:55:00,,10.3275,,
2025-01-13 21:00:00,,8.39583,,
2025-01-13 21:05:00,,6.34146,,
2025-01-13 21:10:00,,6.31944,,
2025-01-13 21:15:00,,6.31944,,
2025-01-13 21:20:00,,9.4216,,
2025-01-13 21:25:00,,9.56944,,
2025-01-13 21:30:00,,6.31944,,
2025-01-13 21:35:00,,6.16028,,
2025-01-13 21:40:00,,6.22917,,
2025-01-13 21:45:00,,7.13194,,
2025-01-13 21:50:00,,10.1463,,
2025-01-13 21:55:00,,8.03472,,
2025-01-13 22:00:00,,6.31944,,
2025-01-13 22:05:00,,6.25087,,
2025-01-13 22:10:00,,6.31944,,
2025-01-13 22:15:00,,8.60627,,
2025-01-13 22:20:00,,10.2014,,
2025-01-13 22:25:00,,6.5,,
2025-01-13 22:35:00,,6.31944,,
2025-01-13 22:40:00,,7.67361,,
2025-01-13 22:45:00,,10.0557,,
2025-01-13 22:55:00,,6.31944,,
2025-01-13 23:00:00,,6.34146,,
2025-01-13 23:05:00,,6.86111,,
2025-01-13 23:10:00,,9.96516,,
2025-01-13 23:15:00,,8.21528,,
2025-01-13 23:20:00,,6.31944,,
2025-01-13 23:25:00,,6.34146,,
2025-01-13 23:30:00,,6.31944,,
2025-01-13 23:35:00,,9.93056,,
2025-01-13 23:40:00,,8.96864,,
2025-01-13 23:45:00,,6.31944,,
2025-01-13 23:50:00,,6.22917,,
2025-01-13 23:55:00,,6.34146,,
2025-01-14 00:00:00,,7.49306,,
2025-01-14 00:05:00,,10.3819,,
2025-01-14 00:10:00,,7.42857,,
2025-01-14 00:15:00,,6.31944,,
2025-01-14 00:20:00,,6.31944,,
2025-01-14 00:25:00,,6.34146,,
2025-01-14 00:30:00,,9.02778,,
2025-01-14 00:35:00,,9.96516,,
2025-01-14 00:40:00,,6.31944,,
2025-01-14 00:45:00,,6.22917,,
2025-01-14 00:50:00,,6.34146,,
2025-01-14 00:55:00,,6.77083,,
2025-01-14 01:00:00,,10.2014,,
2025-01-14 01:05:00,,8.33449,,
2025-01-14 01:10:00,,6.31944,,
2025-01-14 01:15:00,,6.31944,,
2025-01-14 01:20:00,,6.34146,,
2025-01-14 01:25:00,,8.84722,,
2025-01-14 01:30:00,,10.0208,,
2025-01-14 01:35:00,,6.34146,,
2025-01-14 01:40:00,,6.31944,,
2025-01-14 01:45:00,,6.34146,,
2025-01-14 01:50:00,,8.84722,,
2025-01-14 01:55:00,,9.84028,,
2025-01-14 02:00:00,,6.34146,,
2025-01-14 02:05:00,,6.31944,,
2025-01-14 02:10:00,,6.31944,,
2025-01-14 02:15:00,,9.33101,,
2025-01-14 02:20:00,,9.38889,,
2025-01-14 02:25:00,,6.22917,,
2025-01-14 02:30:00,,6.34146,,
2025-01-14 02:35:00,,6.31944,,
2025-01-14 02:40:00,,6.77083,,
2025-01-14 02:45:00,,9.87456,,
2025-01-14 02:50:00,,8.57639,,
2025-01-14 02:55:00,,6.34146,,
2025-01-14 03:00:00,,6.31944,,
2025-01-14 03:05:00,,6.31944,,
2025-01-14 03:10:00,,8.33449,,
2025-01-14 03:15:00,,10.3819,,
2025-01-14 03:20:00,,6.40972,,
2025-01-14 03:25:00,,6.34146,,
2025-01-14 03:30:00,,6.31944,,
2025-01-14 03:35:00,,8.57639,,
2025-01-14 03:40:00,,10.2369,,
2025-01-14 03:45:00,,6.40972,,
2025-01-14 03:50:00,,6.34146,,
2025-01-14 03:55:00,,6.31944,,
2025-01-14 04:00:00,,6.40972,,
2025-01-14 04:05:00,,10.3275,,
2025-01-14 04:10:00,,8.48611,,
2025-01-14 04:15:00,,6.31944,,
2025-01-14 04:20:00,,6.34146,,
2025-01-14 04:25:00,,6.31944,,
2025-01-14 04:30:00,,8.57639,,
2025-01-14 04:35:00,,10.4181,,
2025-01-14 04:40:00,,6.13889,,
2025-01-14 04:45:00,,6.34146,,
2025-01-14 04:50:00,,6.22917,,
2025-01-14 04:55:00,,6.40972,,
2025-01-14 05:00:00,,10.1463,,
2025-01-14 05:05:00,,8.48611,,
2025-01-14 05:10:00,,6.31944,,
2025-01-14 05:15:00,,6.34146,,
2025-01-14 05:20:00,,6.31944,,
2025-01-14 05:25:00,,9.84028,,
2025-01-14 05:30:00,,9.14983,,
2025-01-14 05:35:00,,6.31944,,
2025-01-14 05:40:00,,6.22917,,
2025-01-14 05:45:00,,6.34146,,
2025-01-14 05:50:00,,6.22917,,
2025-01-14 05:55:00,,9.60279,,
2025-01-14 06:00:00,,9.38889,,
2025-01-14 06:05:00,,6.31944,,
2025-01-14 06:10:00,,6.34146,,
2025-01-14 06:15:00,,6.22917,,
2025-01-14 06:20:00,,6.31944,,
2025-01-14 06:25:00,,9.14983,,
2025-01-14 06:30:00,,9.65972,,
2025-01-14 06:35:00,,6.31944,,
2025-01-14 06:40:00,,6.34146,,
2025-01-14 06:45:00,,6.13889,,
2025-01-14 06:50:00,,9.24042,,
2025-01-14 06:55:00,,9.75,,
2025-01-14 07:00:00,,6.31944,,
2025-01-14 07:05:00,,6.25087,,
2025-01-14 07:10:00,,6.22917,,
2025-01-14 07:15:00,,8.21528,,
2025-01-14 07:20:00,,10.6899,,
2025-01-14 07:25:00,,6.22917,,
2025-01-14 07:30:00,,6.22917,,
2025-01-14 07:35:00,,6.34146,,
2025-01-14 07:40:00,,10.1111,,
2025-01-14 07:45:00,,10.8819,,
2025-01-14 07:50:00,,95.3693,,
2025-01-14 07:55:00,,210.587,,
2025-01-14 08:00:00,,338.552,,
2025-01-14 08:05:00,,483.164,,
2025-01-14 08:10:00,,649.174,,
2025-01-14 08:15:00,,817.955,,
2025-01-14 08:20:00,,980.549,,
2025-01-14 08:25:00,,1172.42,,
2025-01-14 08:30:00,,1347.53,,
2025-01-14 08:35:00,,1516.49,,
2025-01-14 08:40:00,,1727.0,,
2025-01-14 08:45:00,,1923.99,,
2025-01-14 08:50:00,,2144.24,,
2025-01-14 08:55:00,,2382.58,,
2025-01-14 09:00:00,,2655.21,,
2025-01-14 09:05:00,,1701.44,,
2025-01-14 09:10:00,,0.0,,
2025-01-14 09:15:00,,0.0,,
2025-01-14 09:20:00,,3568.88,,
2025-01-14 09:25:00,,5190.94,,
2025-01-14 09:30:00,,6233.98,,
2025-01-14 09:35:00,,7073.1,,
2025-01-14 09:40:00,,7708.78,,
2025-01-14 09:45:00,,8278.22,,
2025-01-14 09:50:00,,8978.68,,
2025-01-14 09:55:00,,10010.8,,
2025-01-14 10:00:00,,10949.4,,
2025-01-14 10:05:00,,11592.7,,
2025-01-14 10:10:00,,12116.0,,
2025-01-14 10:15:00,,12645.2,,
2025-01-14 10:20:00,,13099.5,,
2025-01-14 10:25:00,,13601.3,,
2025-01-14 10:30:00,,14083.6,,
2025-01-14 10:35:00,,14508.3,,
2025-01-14 10:40:00,,15380.1,,
2025-01-14 10:45:00,,16808.5,,
2025-01-14 10:50:00,,17453.8,,
2025-01-14 10:55:00,,17927.4,,
2025-01-14 11:00:00,,18425.5,,
2025-01-14 11:05:00,,18831.7,,
2025-01-14 11:10:00,,19210.4,,
2025-01-14 11:15:00,,19437.9,,
2025-01-14 11:20:00,,19741.9,,
2025-01-14 11:25:00,,19937.5,,
2025-01-14 11:30:00,,20168.3,,
2025-01-14 11:35:00,,20508.8,,
2025-01-14 11:40:00,,20638.0,,
2025-01-14 11:45:00,,20825.2,,
2025-01-14 11:50:00,,20940.4,,
2025-01-14 11:55:00,,21349.9,,
2025-01-14 12:00:00,,22330.0,,
2025-01-14 12:05:00,,22540.3,,
2025-01-14 12:10:00,,22532.2,,
2025-01-14 12:15:00,,22685.6,,
2025-01-14 12:20:00,,22864.6,,
2025-01-14 12:25:00,,22912.0,,
2025-01-14 12:30:00,,23043.5,,
2025-01-14 12:35:00,,23045.6,,
2025-01-14 12:40:00,,22821.6,,
2025-01-14 12:45:00,,22506.3,,
2025-01-14 12:50:00,,22773.2,,
2025-01-14 12:55:00,,22540.0,,
2025-01-14 13:00:00,,22495.3,,
2025-01-14 13:05:00,,22120.9,,
2025-01-14 13:10:00,,21466.8,,
2025-01-14 13:15:00,,20941.2,,
2025-01-14 13:20:00,,20173.3,,
2025-01-14 13:25:00,,19891.1,,
2025-01-14 13:30:00,,19475.5,,
2025-01-14 13:35:00,,18843.8,,
2025-01-14 13:40:00,,18319.5,,
2025-01-14 13:45:00,,17661.2,,
2025-01-14 13:50:00,,17258.2,,
2025-01-14 13:55:00,,16706.3,,
2025-01-14 14:00:00,,15984.9,,
2025-01-14 14:05:00,,15616.1,,
2025-01-14 14:10:00,,15074.9,,
2025-01-14 14:15:00,,14428.9,,
2025-01-14 14:20:00,,13562.5,,
2025-01-14 14:25:00,,12818.8,,
2025-01-14 14:35:00,,11841.6,,
2025-01-14 15:10:00,,7363.66,,
2025-01-14 15:15:00,,6861.51,,
2025-01-14 15:20:00,,6429.85,,
2025-01-14 15:25:00,,5945.99,,
2025-01-14 15:30:00,,5297.98,,
2025-01-14 15:35:00,,4781.18,,
2025-01-14 15:45:00,,3950.29,,
2025-01-14 15:50:00,,3181.95,,
2025-01-14 15:55:00,,2610.1,,
2025-01-14 16:00:00,,2372.76,,
2025-01-14 16:05:00,,2160.5,,
2025-01-14 16:10:00,,1941.95,,
2025-01-14 16:15:00,,1737.38,,
2025-01-14 16:30:00,,1107.25,,
2025-01-14 16:35:00,,910.51,,
2025-01-14 16:40:00,,700.302,,
2025-01-14 16:45:00,,493.146,,
2025-01-14 16:50:00,,329.549,,
2025-01-14 16:55:00,,187.601,,
2025-01-14 17:10:00,,9.21528,,
2025-01-14 17:20:00,,7.55147,,
2025-01-14 17:25:00,,6.31944,,
2025-01-14 17:30:00,,6.34146,,
2025-01-14 17:35:00,,7.22222,,
2025-01-14 17:40:00,,10.7431,,
2025-01-14 17:45:00,,7.22222,,
2025-01-14 17:50:00,,6.34146,,
2025-01-14 17:55:00,,6.31944,,
2025-01-14 18:00:00,,8.03472,,
2025-01-14 18:05:00,,10.8711,,
2025-01-14 18:10:00,,6.40972,,
2025-01-14 18:15:00,,6.31944,,
2025-01-14 18:20:00,,6.34146,,
2025-01-14 18:25:00,,8.57639,,
2025-01-14 18:30:00,,10.3819,,
2025-01-14 18:35:00,,6.34146,,
2025-01-14 18:40:00,,6.31944,,
2025-01-14 18:45:00,,6.40972,,
2025-01-14 18:50:00,,8.51568,,
2025-01-14 18:55:00,,10.4722,,
2025-01-14 19:00:00,,6.22917,,
2025-01-14 19:05:00,,6.34146,,
2025-01-14 19:10:00,,8.30556,,
2025-01-14 19:15:00,,10.4722,,
2025-01-14 19:20:00,,6.52265,,
2025-01-14 19:25:00,,6.31944,,
2025-01-14 19:30:00,,6.31944,,
2025-01-14 19:35:00,,7.15679,,
2025-01-14 19:40:00,,10.3819,,
2025-01-14 19:45:00,,7.67361,,
2025-01-14 19:50:00,,6.34146,,
2025-01-14 19:55:00,,6.31944,,
2025-01-14 20:00:00,,6.31944,,
2025-01-14 20:05:00,,9.4216,,
2025-01-14 20:10:00,,9.47917,,
2025-01-14 20:15:00,,6.31944,,
2025-01-14 20:20:00,,6.34146,,
2025-01-14 20:25:00,,6.31944,,
2025-01-14 20:30:00,,7.15679,,
2025-01-14 20:35:00,,10.3819,,
2025-01-14 20:40:00,,7.76389,,
2025-01-14 20:45:00,,6.34146,,
2025-01-14 20:50:00,,6.31944,,
2025-01-14 20:55:00,,6.31944,,
2025-01-14 21:00:00,,9.96516,,
2025-01-14 21:05:00,,9.02778,,
2025-01-14 21:10:00,,6.31944,,
2025-01-14 21:15:00,,6.34146,,
2025-01-14 21:20:00,,6.22917,,
2025-01-14 21:25:00,,6.77083,,
2025-01-14 21:30:00,,10.0557,,
2025-01-14 21:35:00,,8.39583,,
2025-01-14 21:40:00,,6.22917,,
2025-01-14 21:45:00,,6.34146,,
2025-01-14 21:50:00,,6.22917,,
2025-01-14 21:55:00,,8.125,,
2025-01-14 22:00:00,,10.3275,,
2025-01-14 22:05:00,,6.77083,,
2025-01-14 22:10:00,,6.31944,,
2025-01-14 22:15:00,,6.34146,,
2025-01-14 22:20:00,,0.180556,,
2025-01-14 22:25:00,,10.2917,,
2025-01-14 22:30:00,,8.42509,,
2025-01-14 22:35:00,,6.31944,,
2025-01-14 22:40:00,,6.31944,,
2025-01-14 22:45:00,,6.34146,,
2025-01-14 22:50:00,,8.48611,,
2025-01-14 22:55:00,,10.3819,,
2025-01-14 23:00:00,,6.43206,,
2025-01-14 23:05:00,,6.31944,,
2025-01-14 23:10:00,,6.22917,,
2025-01-14 23:15:00,,8.87805,,
2025-01-14 23:20:00,,10.1111,,
2025-01-14 23:25:00,,6.31944,,
2025-01-14 23:30:00,,6.16028,,
2025-01-14 23:35:00,,6.22917,,
2025-01-14 23:40:00,,9.11806,,
2025-01-14 23:45:00,,9.78397,,
2025-01-14 23:50:00,,6.13889,,
2025-01-14 23:55:00,,6.22917,,
2025-01-15 00:00:00,,6.34146,,
2025-01-15 00:05:00,,10.2917,,
2025-01-15 00:10:00,,8.66667,,
2025-01-15 00:15:00,,6.34146,,
2025-01-15 00:20:00,,6.31944,,
2025-01-15 00:25:00,,6.22917,,
2025-01-15 00:30:00,,7.15679,,
2025-01-15 00:35:00,,9.93056,,
2025-01-15 00:40:00,,8.03472,,
2025-01-15 00:45:00,,6.25087,,
2025-01-15 00:50:00,,6.31944,,
2025-01-15 00:55:00,,6.31944,,
2025-01-15 01:00:00,,8.33449,,
2025-01-15 01:05:00,,10.2014,,
2025-01-15 01:10:00,,6.68056,,
2025-01-15 01:15:00,,6.25087,,
2025-01-15 01:20:00,,6.22917,,
2025-01-15 01:25:00,,6.31944,,
2025-01-15 01:30:00,,9.4216,,
2025-01-15 01:35:00,,9.56944,,
2025-01-15 01:40:00,,6.31944,,
2025-01-15 01:45:00,,6.34146,,
2025-01-15 01:50:00,,6.31944,,
2025-01-15 01:55:00,,8.84722,,
2025-01-15 02:00:00,,10.1463,,
2025-01-15 02:05:00,,6.31944,,
2025-01-15 02:10:00,,6.31944,,
2025-01-15 02:15:00,,6.34146,,
2025-01-15 02:20:00,,6.95139,,
2025-01-15 02:25:00,,10.3819,,
2025-01-15 02:30:00,,7.79094,,
2025-01-15 02:35:00,,6.31944,,
2025-01-15 02:40:00,,6.34146,,
2025-01-15 02:45:00,,6.31944,,
2025-01-15 02:50:00,,9.47917,,
2025-01-15 02:55:00,,9.4216,,
2025-01-15 03:00:00,,6.31944,,
2025-01-15 03:05:00,,6.31944,,
2025-01-15 03:10:00,,6.25087,,
2025-01-15 03:15:00,,8.03472,,
2025-01-15 03:20:00,,10.4722,,
2025-01-15 03:25:00,,6.79443,,
2025-01-15 03:30:00,,0.0,,
2025-01-15 03:35:00,,6.31944,,
2025-01-15 03:40:00,,8.06272,,
2025-01-15 03:45:00,,10.3819,,
2025-01-15 03:50:00,,6.86111,,
2025-01-15 03:55:00,,6.34146,,
2025-01-15 04:00:00,,6.31944,,
2025-01-15 04:05:00,,6.22917,,
2025-01-15 04:10:00,,10.1463,,
2025-01-15 04:15:00,,8.66667,,
2025-01-15 04:20:00,,6.31944,,
2025-01-15 04:25:00,,6.34146,,
2025-01-15 04:30:00,,7.94444,,
2025-01-15 04:35:00,,10.9236,,
2025-01-15 04:40:00,,6.34146,,
2025-01-15 04:45:00,,6.31944,,
2025-01-15 04:50:00,,6.31944,,
2025-01-15 04:55:00,,7.97213,,
2025-01-15 05:00:00,,10.2014,,
2025-01-15 05:05:00,,6.86111,,
2025-01-15 05:10:00,,6.34146,,
2025-01-15 05:15:00,,6.31944,,
2025-01-15 05:20:00,,7.42857,,
2025-01-15 05:25:00,,10.2014,,
2025-01-15 05:30:00,,7.67361,,
2025-01-15 05:35:00,,6.34146,,
2025-01-15 05:40:00,,6.22917,,
2025-01-15 05:45:00,,6.31944,,
2025-01-15 05:50:00,,9.5122,,
2025-01-15 05:55:00,,9.29861,,
2025-01-15 06:00:00,,6.31944,,
2025-01-15 06:05:00,,6.34146,,
2025-01-15 06:10:00,,6.31944,,
2025-01-15 06:15:00,,6.31944,,
2025-01-15 06:20:00,,9.05923,,
2025-01-15 06:25:00,,9.84028,,
2025-01-15 06:30:00,,6.31944,,
2025-01-15 06:35:00,,6.34146,,
2025-01-15 06:40:00,,6.31944,,
2025-01-15 06:45:00,,6.34146,,
2025-01-15 06:50:00,,9.75,,
2025-01-15 06:55:00,,9.20833,,
2025-01-15 07:00:00,,6.34146,,
2025-01-15 07:05:00,,6.31944,,
2025-01-15 07:10:00,,6.31944,,
2025-01-15 07:15:00,,8.2439,,
2025-01-15 07:20:00,,10.7431,,
2025-01-15 07:25:00,,6.31944,,
2025-01-15 07:30:00,,6.34146,,
2025-01-15 07:35:00,,6.31944,,
2025-01-15 07:40:00,,9.02778,,
2025-01-15 07:45:00,,30.8502,,
2025-01-15 07:50:00,,107.809,,
2025-01-15 07:55:00,,174.642,,
2025-01-15 08:00:00,,256.446,,
2025-01-15 08:05:00,,350.212,,
2025-01-15 08:10:00,,476.094,,
2025-01-15 08:15:00,,618.331,,
2025-01-15 08:20:00,,651.354,,
2025-01-15 08:25:00,,656.275,,
2025-01-15 08:30:00,,726.333,,
2025-01-15 08:35:00,,834.052,,
2025-01-15 08:40:00,,1035.99,,
2025-01-15 08:45:00,,1251.68,,
2025-01-15 08:50:00,,1464.2,,
2025-01-15 08:55:00,,2205.39,,
2025-01-15 09:00:00,,3726.1,,
2025-01-15 09:05:00,,4727.09,,
2025-01-15 09:10:00,,5956.16,,
2025-01-15 09:15:00,,5905.13,,
2025-01-15 09:20:00,,4362.07,,
2025-01-15 09:25:00,,4067.56,,
2025-01-15 09:30:00,,4773.71,,
2025-01-15 09:35:00,,5057.82,,
2025-01-15 09:40:00,,5401.62,,
2025-01-15 09:45:00,,5683.98,,
2025-01-15 09:50:00,,5055.46,,
2025-01-15 09:55:00,,5524.03,,
2025-01-15 10:00:00,,6152.91,,
2025-01-15 10:05:00,,6437.15,,
2025-01-15 10:10:00,,6333.0,,
2025-01-15 10:15:00,,6181.64,,
2025-01-15 10:20:00,,7929.23,,
2025-01-15 10:25:00,,8929.69,,
2025-01-15 10:30:00,,10574.1,,
2025-01-15 10:35:00,,14822.1,,
2025-01-15 10:40:00,,10225.7,,
2025-01-15 10:45:00,,12696.9,,
2025-01-15 10:50:00,,17924.8,,
2025-01-15 10:55:00,,18812.1,,
2025-01-15 11:00:00,,19427.6,,
2025-01-15 11:05:00,,20259.5,,
2025-01-15 11:10:00,,20638.9,,
2025-01-15 11:15:00,,20648.6,,
2025-01-15 11:20:00,,21418.9,,
2025-01-15 11:25:00,,23849.7,,
2025-01-15 11:30:00,,24947.5,,
2025-01-15 11:35:00,,11344.2,,
2025-01-15 11:40:00,,0.0,,
2025-01-15 11:45:00,,0.0,,
2025-01-15 11:50:00,,0.0,,
2025-01-15 11:55:00,,0.0,,
2025-01-15 12:00:00,,0.0,,
2025-01-15 12:05:00,,0.0,,
2025-01-15 12:10:00,,0.0,,
2025-01-15 12:15:00,,0.0,,
2025-01-15 12:20:00,,0.0,,
2025-01-15 12:25:00,,0.0,,
2025-01-15 12:30:00,,0.0,,
2025-01-15 12:35:00,,9409.93,,
2025-01-15 12:40:00,,11428.2,,
2025-01-15 12:45:00,,12134.6,,
2025-01-15 12:50:00,,18805.1,,
2025-01-15 12:55:00,,11786.9,,
2025-01-15 13:00:00,,9869.77,,
2025-01-15 13:05:00,,10583.0,,
2025-01-15 13:10:00,,18413.6,,
2025-01-15 13:15:00,,17559.2,,
2025-01-15 13:20:00,,17870.8,,
2025-01-15 13:25:00,,24090.9,,
2025-01-15 13:30:00,,23876.8,,
2025-01-15 13:35:00,,12528.3,,
2025-01-15 13:40:00,,7176.38,,
2025-01-15 13:45:00,,13955.7,,
2025-01-15 13:50:00,,19406.2,,
2025-01-15 13:55:00,,18401.9,,
2025-01-15 14:00:00,,13436.8,,
2025-01-15 14:05:00,,7761.44,,
2025-01-15 14:10:00,,4554.93,,
2025-01-15 14:15:00,,5930.68,,
2025-01-15 14:20:00,,10262.0,,
2025-01-15 14:25:00,,13697.3,,
2025-01-15 14:30:00,,12814.7,,
2025-01-15 14:35:00,,11987.0,,
2025-01-15 14:40:00,,9456.35,,
2025-01-15 14:45:00,,11471.4,,
2025-01-15 14:50:00,,11946.8,,
2025-01-15 14:55:00,,11296.7,,
2025-01-15 15:00:00,,10881.3,,
2025-01-15 15:05:00,,10311.4,,
2025-01-15 15:10:00,,10327.0,,
2025-01-15 15:15:00,,9779.29,,
2025-01-15 15:20:00,,8667.92,,
2025-01-15 15:25:00,,8307.31,,
2025-01-15 15:30:00,,8333.11,,
2025-01-15 15:35:00,,6063.16,,
2025-01-15 15:40:00,,7386.61,,
2025-01-15 15:45:00,,5932.67,,
2025-01-15 15:50:00,,4400.24,,
2025-01-15 15:55:00,,3156.13,,
2025-01-15 16:00:00,,2694.32,,
2025-01-15 16:05:00,,2424.0,,
2025-01-15 16:10:00,,2048.16,,
2025-01-15 16:15:00,,1750.76,,
2025-01-15 16:20:00,,1428.24,,
2025-01-15 16:25:00,,1161.68,,
2025-01-15 16:30:00,,1015.73,,
2025-01-15 16:35:00,,833.75,,
2025-01-15 16:40:00,,624.76,,
2025-01-15 16:45:00,,469.451,,
2025-01-15 16:50:00,,335.51,,
2025-01-15 16:55:00,,201.118,,
2025-01-15 17:00:00,,122.698,,
2025-01-15 17:05:00,,42.8681,,
2025-01-15 17:10:00,,12.6829,,
2025-01-15 17:15:00,,6.31944,,
2025-01-15 17:20:00,,8.125,,
2025-01-15 17:25:00,,10.5993,,
2025-01-15 17:30:00,,6.13889,,
2025-01-15 17:35:00,,6.31944,,
2025-01-15 17:40:00,,6.34146,,
2025-01-15 17:45:00,,9.84028,,
2025-01-15 17:50:00,,9.11806,,
2025-01-15 17:55:00,,6.34146,,
2025-01-15 18:00:00,,6.22917,,
2025-01-15 18:05:00,,8.75694,,
2025-01-15 18:10:00,,10.1463,,
2025-01-15 18:15:00,,6.31944,,
2025-01-15 18:20:00,,6.22917,,
